title,journal,year,otros_investigadores
E-LIS poster for the Spanish Meeting Point at the London's Online Conference 2009,,2009.0,F Peset;A Ferrer-Sapena;R Aleixandre-Benavent
La evaluacion de los cientificos en el curriculo del sistema de acreditacion nacional de Aneca,Anuario ThinkEPI,2009.0,F Peset
Analisis de la presencia de Andalucia en E-LIS,Asociacion Andaluza de Bibliotecarios,2009.0,T Baiget;J Alonso-Arevalo;A Ferrer-Sapena;F Peset
Variation in Spanish authors' names in university Open Access repositories with respect to different fields of knowledge,REVISTA ESPANOLA DE DOCUMENTACION CIENTIFICA,2009.0,E Orduna-Malea;F Peset;A Ferrer-Sapena
"OSTI-DOE, the source of energy information. Interview with Karen Spence",PROFESIONAL DE LA INFORMACION,2009.0,F Peset;T Baiget
"E-LIS Meeting 2007: Enhancing the Access to LIS Literature: 13-14 de Noviembre, Valencia, Espana",Universitat Politecnica de Valencia,2009.0,F Peset;A Ferrer
Collaboration Between IRALIS and E-LIS: Improving the Visibility of Author's Names in the Open Access World,Georgia Institute of Technology,2009.0,I Subirats;T Baiget;A Ferrer-Sapena;F Peset-Mancebo;...
Collaboration between IraLIS and E-LIS: Improving the visibility of author's names in the open access world,,2009.0,I Subirats-Coll;T Baiget;A Ferrer-Sapena;F Peset;JM Rodriguez-Gairin
The Successful Promotion of Open Access within the International Community of Library and Information Science: E-LIS,,2009.0,I Subirats-Coll;F Peset;D Pavelic
Indicadores de rendimiento para acciones de acceso abierto,,2008.0,F Peset Mancebo;M Moreno;A Ferrer
Indicadores de rendimiento para acciones de acceso abierto,,2008.0,F Peset;M Moreno;A Ferrer
IRALIS: International Registry for Authors-Links to Identify Scientists Benefits for Spanish scholars and academia,,2008.0,F Peset;A Ferrer-Sapena
E-LIS: Central repository on Library and Information Science,,2008.0,F Peset;A Ferrer-Sapena
"CatalogaciA3n, sA; pero, A¿ cA3mo?",Anuario ThinkEPI,2008.0,F Peset;TA s Baiget
Politica bibliotecaria en Espana. Entrevista a MAa Antonia Carrato,Profesional de la informacion,2008.0,F Peset
Library policy in Spain. Interview with Antonia Carrato,PROFESIONAL DE LA INFORMACION,2008.0,F Peset
The standardization of researcher's curricula,PROFESIONAL DE LA INFORMACION,2008.0,JM Baez;F Peset;F Nunez;A Ferrer
"B. 7. Catalogacion, si; pero,? como?",Anuario Think EPI,2008.0,F Peset;T Baiget
Online information conference 2007,Profesional de la informacion,2008.0,T Baiget;F Peset
Scientific publishing in the European research area,El profesional de la informacion,2008.0,F Peset
Implantacion de la Open Archives Initiative en Espana,Information Research,2008.0,MFP Mancebo;AF Sapena
Information standardization: the IraLIS contribution,PROFESIONAL DE LA INFORMACION,2007.0,T Baiget;JM Rodriguez-Gairin;F Peset;I Subirats;A Ferrer-Sapena
Dspace and the standardization of the information: names of Spanish authors (Poster),"CASPUR CILEA FAO, Viale delle Terme di Caracalla, Food and Agriculture ...",2007.0,F Peset;A Ferrer;T Baiget;JM Rodriguez-Gairin
Business information sources on Spanish enterprises,PROFESIONAL DE LA INFORMACION,2007.0,A Ferrer;F Peset
El uso de Internet en las empresas cooperativas valencianas,La sociedad cooperativa,2007.0,AF Sapena;JA Ontalba;MFP Mancebo
Implantacion del protocolo Open Archives Initiative-Protocol for Metadata Harvesting en Espana,,2007.0,F Peset;A Ferrer-Sapena
Interoperatividad entre repositorios y proveedores de servicios 2: servicios,,2006.0,F Peset;J Prats Prat
Iniciativas espanolas en OAI-PMH: presente y proyectos inmediatos,,2006.0,F Peset
"Biblioteca Digital de Recursos de Informacion, complemento al Portal de Matematicas de la Escuela de Caminos de la Universidad Politecnica de Valencia",,2005.0,F Peset;M Cabrera-Mendez;N Lloret-Romero
Aula virtual de Prevencion de Riesgos,,2005.0,M Cabrera Mendez;N Lloret Romero;F Peset
Desarrollo de una Biblioteca Digital como herramienta de apoyo a la Formacion a Distancia aplicada a las normas ISO 9000,,2005.0,N Lloret Romero;M Cabrera Mendez;F Peset
El proyecto WinEcs: una vision practica para la implantacion de bibliotecas digitales,,2003.0,F Peset;A Ferrer-Sapena;N Lloret Romero;L Tolosa Robledo;...
Red espanola de trabajos cientificos: estudio de viabilidad de la implantacion de una biblioteca digital y analisis de sus derechos de autor,,2002.0,F Peset;JM Barrueco Cruz;I Subirats-Coll;N Noverges Domenech;...
La matricula universitaria de Mexico durante el siglo XVIII,,1999.0,MF Mancebo Alonso;F Peset Mancebo;M Peset
Biblioteca de Sociales (algo mas que un edificio),Metodos de informacion,1999.0,EC Catala;FP Mancebo;CB Furio
VI Jornades Catalanes de Documentacio. 23-25 octubre de 1997,Metodos de informacion,1997.0,E Costa;F Peset
Networking en la comunidad biblio-documental,Profesional de la informacion,1950.0,F Peset;A Ferrer;T Baiget
Informatizacion de la informacion sanitaria. Un reto todavia pendiente en Espana,Profesional de la informacion,1950.0,RA Benavent;AF Sapena;F Peset
"Open Data y Linked Open Data, su influencia en el ambito de las bibliotecas y documentacion",Profesional de la informacion,1950.0,A Ferrer-Sapena;F Peset-Mancebo;I Subirats-Coll
XV JORNADAS BIBLIOTECARIAS DE ANDALUCIA,,,T Baiget;J Alonso-Arevalo;A Ferrer-Sapena;F Peset
Tipo de contribucion: poster,,,F Peset;CV Cabo;DA Mora;R Aleixandre-Benavent;A Ferrer-Sapena;...
Informe tecnico,,,JA Millan;E Gimenez;J Manana;CM Tejada;S Yubero;E Larranaga;...
Menu principal,,,F Peset;A Donate-Cifuentes;A Ferrer-Sapena
ACCESO ABIERTO A LA FOTOGRAFIA. LA IMPLANTACION DE OPEN ARCHIVES INITIATIVE-PROTOCOL FOR METADATA HARVESTING,,,M Moreno;F de la Puente;P Benlloch;A Domeno;A Ferrer;F Peset
