title,journal,year,otros_investigadores
p-variation of vector measures with respect to bilinear maps,Bulletin of the Australian Mathematical Society,2008.0,O Blasco;JM Calabuig
GRAPH DISTANCES FOR DETERMINING INTER-ENTITIES RELATIONS: A TOPOLOGICAL APPROACH TO FRAUD DETECTION (WORK IN PROGRESS),,,JM Calabuig;H Falciani;A Ferrer-Sapena;LM Garcia-Raffi;...
Metric symmetry and distance distribution functions on graphs,Aequationes mathematicae,2025.0,JM Calabuig;EA Sanchez Perez;S Sanjuan
Mathematical Modeling and Machine Learning for Predicting Shade-Seeking Behavior in Cows Under Heat Stress,arXiv preprint arXiv:,2025.0,S Sanjuan;DA Mendez;R Arnau;JM Calabuig;X Aguirre;F Estelles
"A Mathematical Model to Study Defensive Metrics in Football: Individual, Collective and Game Pressures",Mathematics,2024.0,JM Calabuig;C Catalan;LM Garcia-Raffi;EA Sanchez-Perez
Lattice Lipschitz operators on space,arXiv preprint arXiv:,2024.0,R Arnau;JM Calabuig;EA Sanchez-Perez
Guia practica¿ Como abrir los algoritmos publicos?,Universitat de Valencia,2024.0,JM Calabuig
Guia practica¿ Como abrir los algoritmos publicos?. Recomendaciones para la implantacion de registros de algoritmos publicos,Universitat Politecnica de Valencia-Universitat de Valencia,2024.0,JM Calabuig Rodriguez;L Cotino Hueso;A Ferrer-Sapena;...
Moduli of Continuity in Metric Models and Extension of Livability Indices,Axioms,2024.0,R Arnau;JM Calabuig;A Gonzalez;EA Sanchez Perez
Ensenanza del aprendizaje por refuerzo con un sencillo ejemplo de minimizacion de funciones,Editorial Universitat Politecnica de Valencia,2023.0,AR Arnau Notari;LM Garcia Raffi;JM Calabuig Rodriguez;...
Extension procedures for lattice Lipschitz operators on Euclidean spaces,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A ...,2023.0,AR Arnau-Notari;JM Calabuig;E Erdogan;EA Sanchez Perez
Neural networks as universal approximators,"Selected aspects of complex, hypercomplex and fuzzy neural networks",2023.0,JM Calabuig;LM Garcıa-Raffi
"Selected aspects of complex, hypercomplex and fuzzy neural networks",arXiv preprint arXiv:,2022.0,A Niemczynowicz;RA Kycia;M Jaworski;A Siemaszko;JM Calabuig;...
Modeling Hospital Resource Management during the COVID-19 Pandemic: An Experimental Validation,MDPI,2021.0,JM Calabuig Rodriguez;E Jimenez Fernandez;EA Sanchez Perez;...
Where should I submit my work for publication? An asymmetrical classification model to optimize choice,Journal of Classification,2020.0,A Ferrer-Sapena;JM Calabuig;LM Garcia Raffi;EA Sanchez Perez
Govern obert i acces a la informacio: un estudi de cas sobre l'impacte en l'economia local,BiD: Textos universitaris de biblioteconomia i documentacio,2020.0,AF Sapena;JMC Rodriguez;EAS Perez;CV Cabo
Completability and optimal factorization norms in tensor products of Banach function spaces,"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie ...",2019.0,JM Calabuig;M Fernandez-Unzueta;F Galaz-Fontes;EA Sanchez-Perez
Document downloaded from,,2018.0,JM Calabuig;M Fernandez-Unzueta;F Galaz-Fontes;EA Sanchez Perez
Hacia nuevos modelos de comunicacion cientifica. Sciechain: propuesta para la revalorizacion del trabajo cientifico basada en tecnologia blockchain,,2018.0,JS Bejarano-Ballen;F Peset;JM Calabuig;A Ferrer-Sapena;...
QUASI-PSEUDO-METRICS AND EXTENSION OF LIPSCHITZ-TYPE FUNCTIONS IN MACHINE LEARNING (WORK IN PROGRESS),,2018.0,JM CALABUIG;H FALCIANI;EA SANCHEZ-PEREZ
DREAMING MACHINE LEARNING: QUASI-DISTANCES AND LIPSCHITZ EXTENSIONS FOR MODELING FINANCIAL PROCESSES (WORK IN PROGRESS),,2018.0,JM CALABUIG;H FALCIANI;EA SANCHEZ-PEREZ
GRAPH QUASI-DISTANCES AND EXTENSION OF SEMI-LIPSCHITZ FUNCTIONS IN MACHINE LEARNING (WORK IN PROGRESS),,2018.0,JM CALABUIG;H FALCIANI;LM GARCIA-RAFFI;EA SANCHEZ-PEREZ
Visualizando la transformacion economica: fuentes de informacion abiertas para indicadores economicos,Anuario ThinkEPI,2018.0,JM Calabuig;MF Peset Mancebo
FACTORIZATION OF OPERATORS THROUGH SUBSPACES OF-SPACES,Journal of the Australian Mathematical Society,2017.0,JM Calabuig;J Rodriguez;EA SANCHEZ-PEREZ
"Contemporary Mathematics Volume 561, 2012",Topics in Complex Analysis and Operator Theory: Third Winter School in ...,2012.0,JM Calabuig;J Rodriguez;EA Sanchez-Perez
"Topics in Complex Analysis and Operator Theory: Third Winter School in Complex Analysis and Operator Theory, February 2-5, 2010, Universidad Politecnica de Valencia, Valencia ...",American Mathematical Soc.,2012.0,O Blasco
Optimal Domain Theorem and Bounded Bilinear Maps,"Integration, Vector Measures and Related Topics IV",2011.0,JM Calabuig
Fourier Analysis for L^ p of a vector measure,Functional Analysis Valencia,2010.0,JM Calabuig
EXTENSION PROCEDURES FOR LATTICE LIPSCHITZ MAPPINGS,,,R ARNAU;JM CALABUIG;E ERDOGAN;EAS PEREZ
GOBIERNO ABIERTO Y ACCESO A LA INFORMACIoN: UN ESTUDIO DE CASO SOBRE EL IMPACTO EN LA ECONOMiA LOCAL,BID,,PEA SANCHEZ;C VIDAL-CABO;A FERRER-SAPENA;JM CALABUIG
NUEVOS FOROS EDUCATIVOS PARA LA DOCENCIA DEL SIGLO XXI: MODELLING IN SCIENCE EDUCATION AND LEARNING,,,LM GARCIA-RAFFI;JM CALABUIG;I FERRANDO;E FUSTER;...
Surenet: A Distributed Compliance Network for Taboow,,,JL de la Rosa;H Falciani;JM Calabuig;LMG Raffi;EAS Perez
MSEL,,,JM Calabuig;LMG Raffi;EA Sanchez-Perez
Suavidad de los espacios Lp de una medida vectorial,,,JM Calabuig
Holder inequality for functions integrable with respect to bilinear maps,,,JM CALABUIG;O Blasco
RADON-NIKODYM DERIVATIVES FOR VECTOR MEASURES BELONGING TO BANACH FUNCTION SPACES,,,JM Calabuig
Fourier analysis with respect to bilinear maps.(English) Zbl 1173.42316,,,O Blasco;JM Calabuig
p-variation and p-semivariation on Lp of a vector measure,,,O Blasco;JM Calabuig;EAS Perez
Lattice structure of L1 w (ν) and Representation Theorems of Banach Lattices,,,JM Calabuig;O Delgado;MA Juan;EAS Perez
