"title","journal","year","otros_investigadores"
"¿ Es reutilizable el material adicional en las revistas más citadas?= Is supplementary material reusable in the most cited journals?","http://www. datasea. es/entregables/WP",2013,"A García-García;X García-Massó;A Ferrer-Sapena;..."
"Disponibilidad de los datos públicos de investigación publicados en revistas sobre drogodependencias","http://www. datasea. es/entregables/postercid",2013,"R Aleixandre-Benavent;D Ribeiro-Schneider;FJ Bueno-Cañigral;..."
"Notas sobre la trayectoria universitaria y social del Catedrático de Historia del Arte Felipe María Garín Ortiz de Taranco","Cuestiones Pedagógicas. Revista de Ciencias de la Educación",2013,"YB Gil;F Peset;AF Sapena"
"Felipe María Garín Ortiz de Taranco: trayectoria académica, social y científica","Editorial Universitat Politècnica de València",2013,"YB Gil;F Peset;AF Sapena;MA Gascón;RA Benavent;SG Gordillo"
"¿ Cómo se gestionan los datos de investigación en ciencias de la salud?","http://www. ugr. es/~ aepc/XFORO/LIBRORESUMENESXFORO. pdf",2013,"A García-García;R Aleixandre-Benavent;A Ferrer-Sapena;M Villamón;..."
"Factores para la adopción de linked data e implantación de la web semántica en bibliotecas, archivos y museos Adoption drivers of linked data and Semantic Web spreading in …","Professor TD Wilson",2012,"T Saorín;F Peset;A Ferrer-Sapena"
"Métodos para el estudio de la actividad académica y científica de investigadores singulares","",2012,"A Gandía Balaguer;R Aleixandre Benavent;F Peset Mancebo;..."
"Notas sobre la trayectoria universitaria y social del Catedrático de Historia del Arte Felipe María Garín Ortiz de Taranco","Cuestiones pedagógicas",2012,"Y Blasco Gil;F Peset Mancebo;A Ferrer Sapena"
"Científicos y humanistas valencianos del s. XX","Universitat Politècnica de València",2012,"F Peset;A Ferrer;MT Moreno"
"ODiSEA: International Registry on Research Data","BiD: Textos universitaris de biblioteconomia i documentació",2012,"AG García;JM Rodríguez-Gairín;TS Pérez;AF Sapena;MFP Mancebo"
"Informe preliminar para la conservación y reutilización de los datos científicos en España","",2012,"C González Copeiro;J Serrano-Muñoz;A García-García;..."
"Calcific uremic arteriolopathy. a case report and review of the literature","Revista Clinica Espanola",2011,"M Vassallo;I Bello;L Hamana;A Ferrer;F Rojas;H Cantele"
"Linking document repositories, directories and registries using RDF","",2011,"T Baiget;A Ferrer-Sapena;A De Robbio;D Le Hénaff;J Santillán;F Peset;..."
"The scientific communication and dissemination: the experience of the International Centre for Research in Information Strategy and Development","",2011,"I Subirats-Coll;A Ferrer-Sapena;T Baiget;A di Robbio;G Tsakonas;..."
"VESTIGIUM. Biblioteca digital de grandes científicos y humanistas valencianos. Aplicación a un autor: Eduardo Primo Yúfera","I Jornadas sobre Grandes Científicos y Humanistas Valencianos del siglo XX",2011,"R Aleixandre-Benavent;M Ayala-Gascón;A Ferrer-Sapena;..."
"PEDIÁTRICA","",2011,"SC Ferrer;FP Mancebo;AF Sapena;JG de Dios;R Aleixandre-Benavent;..."
"Identificación, salvaguarda y difusión en abierto del patrimonio de grandes científicos y humanistas valencianos del siglo XX","",2011,"R Aleixandre Benavent;A Alonso Arroyo;M Ayala Gascón;Y Blasco Gil;..."
"Linking document repositories, directories and registries using RDF-based services","",2011,"JM Rodríguez-Gairín;A Ferrer-Sapena;T Baiget;A De Robbio;..."
"Proyectos complementarios. Fotografía en acceso abierto","X Workshop Rebiun sobre proyectos digitales: diez años de proyectos …",2010,"M Moreno;P Benlloch;A Ferrer;F Peset"
"Análisis de la frecuencia de carga en grandes repositorios centrales y repositorios institucionales","",2010,"LM González Moreno;F Peset;A Ferrer-Sapena;R Aleixandre Benavent"
"Análisis de la frecuencia de carga en grandes Repositorios centrales y Repositorios institucionales","",2010,"LM González;F Peset;A Ferrer-Sapena;R Aleixandre-Benavent"
"LIS-EPI: Enchancing the Access to LIS Literature: Innovación en Información","Universidad Politécnica de Valencia",2010,"AF Sapena;MFP Mancebo;MTM Núñez"
"LIS-EPI: la información en 2015: innovación y prospectiva","Universidad Politécnica de Valencia",2010,"AF Sapena;MFP Mancebo;MTM Núñez"
"E-LIS poster for the Spanish Meeting Point at the London's Online Conference 2009","",2009,"F Peset;A Ferrer-Sapena;R Aleixandre-Benavent"
"El sistema IraLIS para la firma en formato internacional","",2009,"T Baiget"
"Análisis de la presencia de Andalucía en E-LIS. Presentación en Power Point","",2009,"T Baiget;J Alonso-Arévalo;A Ferrer-Sapena;F Peset"
"Análisis de la presencia de Andalucía en E-LIS","Asociación Andaluza de Bibliotecarios",2009,"T Baiget;J Alonso-Arévalo;A Ferrer-Sapena;F Peset"
"Variation in Spanish authors' names in university Open Access repositories with respect to different fields of knowledge","REVISTA ESPANOLA DE DOCUMENTACION CIENTIFICA",2009,"E Orduna-Malea;F Peset;A Ferrer-Sapena"
"Collaboration Between IRALIS and E-LIS: Improving the Visibility of Author s Names in the Open Access World","",2009,"I Subirats Coll;T Baiget;A Ferrer-Sapena;F Peset;JM Rodríguez-Gairín"
"IRALIS: International Registry for Authors-Links to Identify Scientists Benefits for Spanish scholars and academia","",2009,"F Peset;A Ferrer-Sapena"
"E-LIS: Central repository on Library and Information Science","",2009,"F Peset;A Ferrer-Sapena"
"E-LIS: Enhacing [sic] the Access to LIS Literature","Universidad Politécnica de Valencia",2009,"AF Sapena;MFP Mancebo"
"E-LIS Meeting 2007: Enhancing the Access to LIS Literature: 13-14 de Noviembre, Valencia, España","Universitat Politècnica de València",2009,"F Peset;A Ferrer"
"Collaboration Between IRALIS and E-LIS: Improving the Visibility of Author's Names in the Open Access World","Georgia Institute of Technology",2009,"I Subirats;T Baiget;A Ferrer-Sapena;F Peset-Mancebo;..."
"Implantación del protocolo Open Archives Initiative-Protocol for Metadata Harvesting en España","",2008,"F Peset;A Ferrer-Sapena"
"El proyecto WinEcs: una visión práctica para la implantación de bibliotecas digitales","",2008,"F Peset;A Ferrer-Sapena;N Lloret Romero;L Tolosa Robledo;..."
"“El aprendizaje desde la práctica","",2008,"A Ferrer-Sapena;N Lloret Romero;F Peset"
"Indicadores de rendimiento para acciones de acceso abierto","",2008,"F Peset;M Moreno;A Ferrer"
"About the Network Society","PROFESIONAL DE LA INFORMACION",2008,"A Ferrer-Sapena;J Guallar"
"Information in companies as a tool to innovate and compete","PROFESIONAL DE LA INFORMACION",2008,"A Ferrer"
"Luis Collado, director of Google Books Espana","PROFESIONAL DE LA INFORMACION",2008,"P Lara-Navarra;A Ferrer"
"The standardization of researcher's curricula","PROFESIONAL DE LA INFORMACION",2008,"JM Baez;F Peset;F Nunez;A Ferrer"
"Archivos y derechos humanos (Ramon Alberch Fugueras)","Profesional de la información",2008,"A Ferrer"
"Luis Collado, director de Búsqueda de Libros de Google","Profesional de la información",2008,"P Lara-Navarra;A Ferrer"
"Information standardization: the IraLIS contribution","PROFESIONAL DE LA INFORMACION",2007,"T Baiget;JM Rodriguez-Gairin;F Peset;I Subirats;A Ferrer-Sapena"
"Dspace and the standardization of the information: names of Spanish authors (Poster)","CASPUR CILEA FAO, Viale delle Terme di Caracalla, Food and Agriculture …",2007,"F Peset;A Ferrer;T Baiget;JM Rodríguez-Gairin"
"Business information sources on Spanish enterprises","PROFESIONAL DE LA INFORMACION",2007,"A Ferrer;F Peset"
"EcSocial. com. Information service for the social economy","PROFESIONAL DE LA INFORMACION",2007,"A Ferrer"
"EcSocial. com. Servicio de información para la economía social","Profesional de la información",2007,"A Ferrer"
"El uso de Internet en las empresas cooperativas valencianas","La sociedad cooperativa",2007,"AF Sapena;JA Ontalba;MFP Mancebo"
"¿ Se debe formar el residente de Pediatría en Atención Primaria?¿ Por qué? Encuesta a pediatras y residentes de Valencia","Pediatría Atención Primaria",2006,"BS Vaquero;EA Valiente;FO Jiménez;CM Serrano;MB Raposo;..."
"Propuesta metodológica para la implantación de un portal de información, el caso de las empresas de economía social: Tesis doctoral","Editorial de la Universidad Politécnica de Valencia",2005,"AF Sapena"
"Propuesta metodológica para la implantación de un portal de información. El caso de las empresas de la economía social","Propuesta metodológica para la implantación de un portal de información. El …",2004,"A FERRER SAPENA"
"El proyecto WinEcs: una visión práctica para la implantación de bibliotecas digitales","Aquilafuente",2003,"MF PESET MANCEBO;A FERRER SAPENA;N LLORET ROMERO;..."
"Guía metodológica para la implantación de una biblioteca digital universitaria","Los nuevos retos en los servicios bibliotecarios",2003,"MT Moreno Núñez;MF Peset Mancebo;S Díaz Novillo;N Lloret Romero;..."
"El proyecto WinEcs: una visión práctica para la implantación de bibliotecas digitales, 2003","IV Coloquio Internacional de Ciencias de la Documentación. V Congreso del …",2003,"F Peset;A Ferrer-Sapena;N Lloret Romero;F Peset;A Ferrer-Sapena;..."
"Metodología para el desarrollo de una interfaz de usuario en entornos de prevención de riesgos laborales","ISKO",2003,"N Lloret Romero;M CABRERA MENDEZ;MF PESET MANCEBO;..."
"Propuesta metodológica para la implantación de un portal de información: El caso de las empresas de la economía social","Universidad Politécnica de Valencia",2003,"AF Sapena;NL Romero;FP Mancebo;..."
"La Economía Social en la Sociedad de la Información. El Proyecto Winecs: un servicio de información para la Economía Social","Los nuevos retos en los servicios bibliotecarios",2003,"S Díaz Novillo;A Ferrer Sapena"
"Red española de trabajos científicos: estudio de viabilidad de la implantación de una biblioteca digital y análisis de sus derechos de autor, 2002","Unpublished",2002,"F Peset;JM Barrueco Cruz;I Subirats-Coll;F Peset;JM Barrueco Cruz;..."
"Biblioteconomía","Universidad Politécnica de Valencia",2002,"AF Sapena;Universidad Politécnica de Valencia. Facultad de Informática"
"Resección abdominoperineal versus operaciones con preservación del esfínter anal en pacientes con adenocarcinoma del tercio medio e inferior del recto","Rev. chil. cir",1999,"F López Kostner;A Zúñiga Díaz;A Rahmer Ovalle;P De la Paz;A Ferrer;..."
"Networking en la comunidad biblio-documental","Profesional de la información",1950,"F Peset;A Ferrer;T Baiget"
"Informatización de la información sanitaria. Un reto todavía pendiente en España","Profesional de la información",1950,"RA Benavent;AF Sapena;F Peset"
"Open Data y Linked Open Data, su influencia en el ámbito de las bibliotecas y documentación","Profesional de la información",1950,"A Ferrer-Sapena;F Peset-Mancebo;I Subirats-Coll"
"Red española de trabajos científicos. Estudio de viabilidad de la implantación de una biblioteca digital y análisis de sus derechos de","",NA,"MFP Mancebo;JMB Cruz;IS Coll;NN Doménech;AF Sapena;..."
"POSTER PRESENTATION JOURNALS'POLICIES OF STORAGE AND REUSE OF RAW RESEARCH DATA AND THEIR IMPACT IN FIVE SCIENTIFIC AREAS","",NA,"R Aleixandre-Benavent;A Ferrer-Sapena;A Vidal-Infer;P Cisneros"
"XV JORNADAS BIBLIOTECARIAS DE ANDALUCÍA","",NA,"T Baiget;J Alonso-Arévalo;A Ferrer-Sapena;F Peset"
"Tipo de contribución: póster","",NA,"F Peset;CV Cabo;DA Mora;R Aleixandre-Benavent;A Ferrer-Sapena;..."
"GOBIERNO ABIERTO Y ACCESO A LA INFORMACIóN: UN ESTUDIO DE CASO SOBRE EL IMPACTO EN LA ECONOMíA LOCAL","BID",NA,"PEA SÁNCHEZ;C VIDAL-CABO;A FERRER-SAPENA;JM CALABUIG"
"Beyond fake news. The anatomy of misinformation","",NA,"P Masip;AF Sapena"
"Las revistas ante los datos de investigación. Análisis de las soluciones actuales","",NA,"MF Peset Mancebo;D Arroyo Mora;R Aleixandre Benavent;..."
"¿ Cómo escoge una revista una solución para sus datos de investigación? Indicadores a analizar","",NA,"MF Peset Mancebo;C Vidal Cabo;D Arroyo Mora;..."
"Los datos de alto valor y su reutilización en la ciencia, la empresa y la administración.","",NA,"A Ferrer-Sapena"
"CovidData-19. Una experiencia de recogida y utilización de datos durante durante la crisis de la pandemia.","",NA,"A Ferrer-Sapena"
"Observatory/Observatorio","",NA,"G Casino;P Masip;C Ruiz-Caballero;J Suau;D Catalán-Matamoros;..."
"INVESTIGANDO SOBRE SALUD EN LA COMUNITAT VALENCIANA","UNIVERSIDADES",NA,"VG Rams;LC Cogollos;AF Sapena;R Aleixandre-Benavent"
"Menú principal","",NA,"F Peset;A Doñate-Cifuentes;A Ferrer-Sapena"
"ACCESO ABIERTO A LA FOTOGRAFÍA. LA IMPLANTACIÓN DE OPEN ARCHIVES INITIATIVE-PROTOCOL FOR METADATA HARVESTING","",NA,"M Moreno;F de la Puente;P Benlloch;A Domeño;A Ferrer;F Peset"
