"title","journal","year","otros_investigadores"
"Realidad y educación: un modelo didáctico para la catástrofe del Prestige","Modelling in Science Education and Learning",2008,"LM García-Raffi;EA Sánchez-Pérez;MS Novales"
"Order properties and p-metrics on Köthe function spaces","Houston J. Math., to appear",2006,"S Oltra;EA Sánchez-Pérez"
"Un modelo estocástico de propagación de incendios forestales","Epsilon: Revista de la Sociedad Andaluza de Educación Matemática"" Thales …",2002,"EAS Pérez;O Valero;S Pueblas;JV Sánchez-Pérez;LMG Raffi"
"Un modelo simple de propagación de incendios forestales con ecuaciones diferenciales ordinarias","Epsilon",2001,"S Pueblas;LM García Raffi;EA Sánchez Pérez;JV Sánchez Pérez"
"Curso de Prácticas de Matemáticas para primeros cursos de Ingeniería","Universidad Politecnica de Valencia",1997,"JVS Pérez;EAS Pérez;LMG Raffi"
"PRODUCTS AND QUOTIENTS OF (p,\sigma)-ABSOLUTELY CONTINUOUS OPERATOR IDEALS^","Turkish Journal of Mathematics",1996,"EAS PEREZ"
"Lattice Lipschitz superposition operators on Banach function spaces","Journal of Mathematical Analysis and Applications",2025,"R Arnau;JM Calabuig;E Erdoğan;EAS Pérez"
"A Bellman–Ford Algorithm for the Path-Length-Weighted Distance in Graphs","Mathematics",2024,"R Arnau;JM Calabuig;LM García-Raffi;EA Sánchez Pérez;S Sanjuan"
"Approximation of almost diagonal non-linear maps by lattice Lipschitz operators","Bulletin of the Brazilian Mathematical Society, New Series",2024,"R Arnau;JM Calabuig;E Erdoğan;EA Sánchez Pérez"
"Optimal extensions of Lipschitz maps on metric spaces of measurable functions","Journal of Mathematical Analysis and Applications",2024,"P Rueda;EAS Pérez"
"Lipschitz Transformations and maurey-type non-homogeneous integral inequalities for operators on banach function spaces","Mathematics",2023,"R Arnau;EA Sánchez-Pérez"
"Measure-Based Extension of Continuous Functions and p-Average-Slope-Minimizing Regression","Axioms",2023,"R Arnau;JM Calabuig;EA Sánchez Pérez"
"Algoritmos matemáticos para una inteligencia artificial responsable, ética y transparente","Revista valenciana d'estudis autonòmics",2023,"JMC Rodríguez;AF Sapena;LMG Raffi;MFP Mancebo;EAS Pérez;..."
"Representation of Lipschitz Maps and Metric Coordinate Systems","Mathematics",2022,"R Arnau;JM Calabuig;EA Sánchez Pérez"
"Vulnerability of Olive Municipalities in Southern Spain","Available at SSRN",2022,"E Jiménez-Fernández;A Ferrer Sapena;EA Sánchez-Pérez;L Petrosyan"
"Govern obert i accés a la informació: un estudi de cas sobre l'impacte en l'economia local","BiD",2020,"A Ferrer-Sapena;JM Calabuig;EAS Pérez;C Vidal-Cabo"
"Power-Aggregation of Pseudometrics and the McShane-Whitney Extension Theorem for Lipschitz -Concave Maps","Acta Applicandae Mathematicae",2020,"J Rodríguez-López;EA Sánchez-Pérez"
"Evolution model for epidemic diseases based on the Kaplan-Meier curve determination","Mathematics",2020,"JM Calabuig;LM García-Raffi;A García-Valiente;EA Sánchez-Pérez"
"Banach lattice structures and concavifications in banach spaces","Mathematics",2020,"L Agud;JM Calabuig;MA Juan;EA Sanchez Perez"
"Inter-field nonlinear transformation of journal impact indicators: The case of the h-index","Journal of Interdisciplinary Mathematics",2019,"A Ferrer-Sapena;EA Sánchez Pérez"
"Factorization through Lorentz spaces for operators acting in Banach function spaces","Positivity",2019,"EA Sánchez Pérez"
"Vector Measures with Values in l (infinity)(Gamma) and Interpolation of Banach Lattices","Journal of Convex Analysis",2018,"EA Sánchez Pérez;R Szwedek"
"Approximation of integration maps of vector measures and limit representations of Banach function spaces","arXiv preprint arXiv:",2017,"EJ Fernández;EAS Pérez;D Werner"
"On the smoothness of  of a positive vector measure","Monatshefte für Mathematik",2015,"L Agud;JM Calabuig;EA Sánchez-Pérez"
"The lack of stability of the impact factor of the mathematical journals","",2015,"A Ferrer-Sapena;EA Sánchez-Pérez;F Peset;LM González;..."
"-variations of vector measures with respect to vector measures and integral representation of operators","Banach Journal of Mathematical Analysis",2015,"O Blasco;JM Calabuig;EA Sánchez-Pérez"
"Weak compactness and strongly summing multilinear operators","arXiv preprint arXiv:",2013,"D Pellegrino;P Rueda;EA Sanchez-Perez"
"A non-linear approach to signal processing by means of vector measure orthogonal functions","Publications of the Research Institute for Mathematical Sciences",2013,"LM García-Raffi;EJ Fernández;EAS Pérez"
"On ultra-products of some families of composition operators between certain finite dimensional ℓp spaces","Revista Colombiana de Matemáticas",2001,"JA López Molina;EA Sánchez Pérez"
"Absolutely summing operators between Banach spaces of finite cotype","Extracta mathematicae",2000,"EAS Pérez"
"SOBRE ALGUNAS PROPIEDADES FORMALES DE LOS SISTEMAS DE REPRESENTACION EN QUIMICA/On Some Formal Properties of the Chemical Representation Systems","Theoria: An International Journal for Theory, History and Foundations of …",1997,"EAS Perez;JS Marin"
"An estimate of the Banach-Mazur distances between Hilbert spaces and Banach spaces","Rendiconti del Circolo Matematico di Palermo",1997,"EA Sanchez Perez;S Del Campo Cañizares"
"The -approximation property and the weak topology in tensor products of Banach spaces","Rendiconti del Seminario Matematico della Università di Padova",1997,"EA Sánchez Pérez"
"GRAPH DISTANCES FOR DETERMINING INTER-ENTITIES RELATIONS: A TOPOLOGICAL APPROACH TO FRAUD DETECTION (WORK IN PROGRESS)","",NA,"JM Calabuig;H Falciani;A Ferrer-Sapena;LM Garcia-Raffi;..."
"Startup Survival Forecasting: A Multivariate AI Approach Based on Empirical Knowledge","Information",2025,"F Font-Cot;P Lara-Navarra;C Sánchez-Arnau;EA Sánchez-Pérez"
"Metric symmetry and distance distribution functions on graphs","Aequationes mathematicae",2025,"JM Calabuig;EA Sánchez Pérez;S Sanjuan"
"Set-Word Embeddings and Semantic Indices: A New Contextual Model for Empirical Language Analysis","Computers",2025,"P Fernández de Córdoba;CA Reyes Pérez;C Sánchez Arnau;..."
"A Mathematical Model to Study Defensive Metrics in Football: Individual, Collective and Game Pressures","Mathematics",2024,"JM Calabuig;C Catalán;LM García-Raffi;EA Sánchez-Pérez"
"Lattice Lipschitz operators on space","arXiv preprint arXiv:",2024,"R Arnau;JM Calabuig;EA Sánchez-Pérez"
"Eccentric p-Summing Lipschitz Operators and Integral Inequalities on Metric Spaces and Graphs","Axioms",2024,"R Arnau;EA Sánchez Pérez;S Sanjuan"
"Perception and Reuse of Open Data in the Spanish University Teaching and Research Community","Data",2024,"C Vidal-Cabo;EA Sánchez-Pérez;A Ferrer-Sapena"
"Nikishin’s theorem and factorization through Marcinkiewicz spaces","Proceedings of the American Mathematical Society",2024,"M Mastyło;E Sánchez Pérez"
"Guía práctica¿ Cómo abrir los algoritmos públicos?. Recomendaciones para la implantación de registros de algoritmos públicos","Universitat Politècnica de València-Universitat de València",2024,"JM Calabuig Rodriguez;L Cotino Hueso;A Ferrer-Sapena;..."
"Moduli of Continuity in Metric Models and Extension of Livability Indices","Axioms",2024,"R Arnau;JM Calabuig;Á González;EA Sánchez Pérez"
"Different perspectives on open data in agriculture: a case study on olive oil","Journal of Information Economics",2024,"AF Sapena;E Erdogan;EJ Fernández;ES Arnau;EAS Perez;CV Cabo"
"Enseñanza del aprendizaje por refuerzo con un sencillo ejemplo de minimización de funciones","Editorial Universitat Politècnica de València",2023,"AR Arnau Notari;LM García Raffi;JM Calabuig Rodriguez;..."
"Isomorphic Copies of  in the Weighted Hardy Spaces on the Unit Disc","Journal of Fourier Analysis and Applications",2023,"EA Sánchez-Pérez;R Szwedek"
"EQUIVALENT QUASI–NORMS ON GENERALIZED ORLICZ SPACES.","Mathematical Inequalities & Applications",2023,"A FERNÁNDEZ;J MANUEL SÁNCHEZ-CUADRADO;..."
"Extension procedures for lattice Lipschitz operators on Euclidean spaces","Revista de la Real Academia de Ciencias Exactas Físicas y Naturales Serie A …",2023,"AR Arnau-Notari;JM Calabuig;E Erdogan;EA Sánchez Pérez"
"Equivalent quasi-norms on generalized Orlicz spaces","Mathematical Inequalities & Applications",2023,"A Fernández Carrión;JM Sánchez Cuadrado;EA Sánchez Pérez"
"A FLOW EQUATION FOR DYNAMIC GRAPH CONTROL: APPLICATIONS TO SOCIAL NETWORK ANALYSIS","EURASIAN JOURNAL OF MATHEMATICAL AND COMPUTER APPLICATIONS",2023,""
"Digital technology, GAFA companies and the changing business world: growth trends in the ethereal economy 20 years later","Technium Soc. Sci. J.",2023,"E Sánchez-Arnau;A Ferrer-Sapena;EA Sánchez-Pérez"
"Unbiased Indicators of Hospitals Occupancy during the COVID-19 Pandemic","Estudios de Economía Aplicada",2022,"MD Fernández Motilva;E Jiménez Fernández;A Ferrer Sapena;..."
"Unbiased Indicators of Hospitals Occupancy during the COVID-19 Pandemic","Estudios de economía aplicada",2022,"EJ Fernandez;MDF Motilva;AF Sapena;EAS Pérez"
"Análisis de las barreras para la explotación de los datos abiertos: estrategias y soluciones","Explotación y regulación del uso del big data e inteligencia artificial para …",2022,"AF Sapena;EAS Pérez"
"Ideals of multilinear mappings via Orlicz spaces and translation invariant operators","Mathematische Nachrichten",2021,"M Mastyło;EA Sanchez Perez"
"Modeling Hospital Resource Management during the COVID-19 Pandemic: An Experimental Validation","MDPI",2021,"JM Calabuig Rodríguez;E Jiménez Fernández;EA Sánchez Pérez;..."
"Jornada del Día Internacional del Derecho a Saber 2021","",2021,"A Ferrer-Sapena;F Peset;M Calabuig;C Vidal;A Fuster;..."
"Where should I submit my work for publication? An asymmetrical classification model to optimize choice","Journal of Classification",2020,"A Ferrer-Sapena;JM Calabuig;LM García Raffi;EA Sánchez Pérez"
"Herramientas para la gestión sanitaria de la COVID-19 en el Área Metropolitana de Granada","",2020,"MÁ Sánchez Domínguez;E Jiménez Fernández;JM Chica Olmo;..."
"Detección y prevención de las malas prácticas y la corrupción desde la perspectiva de las matemáticas","Encuentros multidisciplinares",2020,"JMC Rodríguez;H Falciani;AF Sapena;LMG Raffi;E Raso;IS del Toro;..."
"Govern obert i accés a la informació: un estudi de cas sobre l'impacte en l'economia local","BiD: Textos universitaris de biblioteconomia i documentació",2020,"AF Sapena;JMC Rodríguez;EAS Pérez;CV Cabo"
"Completability and optimal factorization norms in tensor products of Banach function spaces","Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie …",2019,"JM Calabuig;M Fernández-Unzueta;F Galaz-Fontes;EA Sánchez-Pérez"
"Strong Factorizations of Operators with Applications to Fourier and Cesàro Transforms","Michigan Mathematical Journal",2019,"O Delgado;M Mastyło;EAS Pérez"
"Aplicaciones de la tecnología blockchain en la documentación científica: situación actual y perspectivas","El profesional de la información",2019,"AF Sapena;EAS Pérez"
"Regular methods of summability and the weak -Fatou property in abstract Banach lattices of integrable functions","Bulletin of the Belgian Mathematical Society-Simon Stevin",2018,"EJ Fernández;MA Juan;EAS Pérez"
"Pietsch--Maurey--Rosenthal factorization of summing multilinear operators","Functiones et Approximatio Commentarii Mathematici",2018,"M Mastyło;EAS Pérez"
"QUASI-PSEUDO-METRICS AND EXTENSION OF LIPSCHITZ-TYPE FUNCTIONS IN MACHINE LEARNING (WORK IN PROGRESS)","",2018,"JM CALABUIG;H FALCIANI;EA SÁNCHEZ-PÉREZ"
"DREAMING MACHINE LEARNING: QUASI-DISTANCES AND LIPSCHITZ EXTENSIONS FOR MODELING FINANCIAL PROCESSES (WORK IN PROGRESS)","",2018,"JM CALABUIG;H FALCIANI;EA SÁNCHEZ-PÉREZ"
"GRAPH QUASI-DISTANCES AND EXTENSION OF SEMI-LIPSCHITZ FUNCTIONS IN MACHINE LEARNING (WORK IN PROGRESS)","",2018,"JM CALABUIG;H FALCIANI;LM GARCÍA-RAFFI;EA SÁNCHEZ-PÉREZ"
"Aportaciones metodológicas para luchar contra el fraude: un reto multidisciplinar","Anuario ThinkEPI",2018,"A Ferrer-Sapena;EA Sánchez-Pérez"
"Preservación de datos de investigación: estrategias prácticas","Anuario ThinkEPI",2018,"A Ferrer-Sapena;EA Sánchez-Pérez;F Peset"
"Detección y prevención de las malas prácticas y la corrupción desde la perspectiva de las matemáticas","Revista internacional de transparencia e integridad",2018,"JMC Rodríguez;H Falciani;AF Sapena;LMG Raffi;E Raso;IS del Toro;..."
"Maharam-type kernel representation for operators with a trigonometric domination","Aequationes mathematicae",2017,"EA Sánchez Pérez"
"FACTORIZATION OF OPERATORS THROUGH SUBSPACES OF-SPACES","Journal of the Australian Mathematical Society",2017,"JM Calabuig;J Rodríguez;EA SÁNCHEZ-PÉREZ"
"POLÍTICAS DE ALMACENAMIENTO Y REUTILIZACIÓN DE DATOS DE INVESTIGACIÓN EN REVISTAS DE CINCO ÁREAS CIENTÍFICAS","",2017,"R Aleixandre-Benavent;A Ferrer-Sapena;A Vidal-Infer;A Alonso-Arroyo;..."
"Erratum to: Strong extensions for q-summing operators acting in p-convex Banach function spaces for  Weak* compactness of the closed unit ball of a …","Positivity",2017,"O Delgado;EA Sánchez Pérez"
"Erratum to: Strong extensions for q-summing operators acting in p-convex Banach function spaces for 1≤ p≤ q Weak* compactness of the closed unit ball of a Köthe dual space","Positivity",2017,"O Delgado Garrido;EA Sánchez Pérez"
"POWER CONCAVE OPERATORS AND REPRESENTATION OF p-CONVEX AND q-CONCAVE BANACH LATTICES","Journal of Operator Theory",2017,"O Delgado;EAS Perez"
"Classical and new aspects of the domination and factorization of multilinear operators","Advanced Courses Of Mathematical Analysis Vi-Proceedings Of The Sixth …",2016,"M Mastyło;EAS Pérez"
"Datos de investigación en las revistas del campo de las matemáticas aplicadas","Universitat Politècnica de València",2016,"B Murillo López"
"The approximation property and Lipschitz mappings on Banach spaces","arXiv preprint arXiv:",2016,"P Rueda;EA Sánchez-Pérez"
"Some inclusion results for interpolated summing operator ideals and integrability improvement of vector valued functions","arXiv preprint arXiv:",2016,"D Pellegrino;P Rueda;EA Sanchez-Perez"
"Didáctica de las matemáticas y arquitectura: la razón áurea en la Lonja de Valencia","Modelling in Science Education and Learning",2016,"P Donat;P Rueda;EA Sánchez-Pérez"
"How to analyze the impact of research data with metrics: Models and services","PROFESIONAL DE LA INFORMACION",2016,"A Ferrer-Sapena;EA Sanchez-Perez;R Aleixandre-Benavent;F Peset"
"WATS'16","WATS'",2016,"X Blasco;G Reynoso-Meza;EAS Pérez;JVS Pérez"
"WATS'16","WATS'",2016,"N Jonard-Pérez;EA Sánchez-Pérez"
"Research Article Topological Dual Systems for Spaces of Vector Measure 𝑝-Integrable Functions","",2016,"P Rueda;EAS Pérez"
"Introducir Flip Education en nuestras aulas: Una experiencia en las prácticas de Matemáticas","XIV Jornadas de Redes de Investigación en Docencia Universitaria …",2016,"D Ginestar Peiró;E Sanabria Codesal;EA Sánchez Pérez"
"Journals' policies of storage and reuse of raw research data and their impact in five scientific areas","",2016,"R Aleixandre-Benavent;A Ferrer-Sapena;A Vidal-Infer;A Alonso-Arroyo;..."
"The Radon-Nikodým theorem for vector measures and integral representation of operators on Banach function spaces","ADVANCED COURSES OF MATHEMATICAL ANALYSIS V: PROCEEDINGS OF THE FIFTH …",2016,"EAS Pérez"
"Topological Dual Systems for Spaces of Vector Measure p‐Integrable Functions","Journal of Function Spaces",2016,"P Rueda;EA Sánchez Pérez"
"The support localization property of the strongly embedded subspaces of banach function spaces","Studia Scientiarum Mathematicarum Hungarica",2015,"P Rueda;EA Sanchez Perez"
"Optimal domain of -concave operators and vector measure representation of -concave Banach lattices","arXiv preprint arXiv:",2015,"O Delgado;EA Perez"
"The Dvoretsky-Rogers Theorem for vector valued integrals on function spaces","arXiv preprint arXiv:",2015,"P Rueda;EA Sanchez-Perez"
"Domination spaces and factorization of linear and multilinear summing operators","arXiv preprint arXiv:",2015,"E Dahia;D Achour;P Rueda;EA Pérez"
"Características especiales de la difusión científica de matemáticas","Anuario ThinkEPI",2015,"EA Sánchez-Pérez;A Ferrer-Sapena"
"Optimal domain of q-concave operators and vector measure representation of q-concave Banach lattices","ArXiv. org, arXiv:",2015,"O Delgado Garrido;EA Sánchez Pérez"
"THE PRODUCT DUALITY FORMULA IN BANACH SPACE THEORY","arXiv preprint arXiv:",2014,"EAS PÉREZ"
"Narrow operators on functions spaces and their optimal extensions","IX Iberoamerican Conference on Topology and its Applications",2014,"EA Sánchez-Pérez"
"The topology associated to the norm conver-gence of the integrals in spaces Lp of a vector measure for 1≤ p","IX Iberoamerican Conference on Topology and its Applications",2014,"EA Sánchez-Pérez"
"On the Banach lattice structure of L^ 1_w of a vector measure on a\delta-ring","Collectanea mathematica",2014,"JMC Rodríguez;OD Garrido;MA Juan;EAS Pérez"
"Banach lattice sums with hereditary Fatou properties","Functiones et Approximatio, Commentarii mathematici",2014,"M Mastylo;EA Sánchez Pérez"
"Lattice copies of c₀ and  in spaces of integrable functions for a vector measure","",2014,"S Okada;W Ricker;E Pérez"
"Ecoesferas: una propuesta de modelización en el ámbito de la escuela de Caminos","Modelling in Science Education and Learning",2013,"Á Anton;G de Julián;A Delicado;P Sánchez;D Valero;LMG Raffi;..."
"Álgebra lineal y juegos de mesa","Modelling in Science Education and Learning",2013,"JMC Rodríguez;LMG Raffi;EAS Pérez"
"Una aplicación didáctica de la modelización matemática: control de velocidad de vehículos en vías rurales","Modelling in Science Education and Learning",2012,"MA Juan;EA Sánchez-Pérez"
"Contemporary Mathematics Volume 561, 2012","Topics in Complex Analysis and Operator Theory: Third Winter School in …",2012,"JM Calabuig;J Rodríguez;EA Sánchez-Pérez"
"Maurey-Rosenthal factorization for p-summing operators and Dodds-Fremlin domination","The Theta Foundation",2012,"C Palazuelos Cabezón;EA Sánchez Pérez;P Tradacete Pérez"
"Lattice Copies of l² in L¹ of a Vector Measure and Strongly Orthogonal Sequences.","Journal of Function Spaces & Applications",2012,"EJ Fernández;EA Pérez"
"Lattice Copies of l 2 in L of a Vector Measure and Strongly Orthogonal Sequences","",2012,"EJ Fernandez;EAS Perez"
"Lattice Copies of [cursive l] 2 in L1 of a Vector Measure and Strongly Orthogonal Sequences","Journal of Function Spaces",2012,"EJ Fernández;EAS Pérez"
"Disjointification methods in spaces of integrable functions with respect to a vector measure","Integration, Vector Measures and Related Topics V",2012,"EAS Pérez"
"Vector measures on (delta) rings and representation theorems for Banach lattices with the-Fatou property","Universitat Politècnica de València",2011,"MA Juan Blanco"
"Experimentación y validación de estrategias de evaluación en asignaturas de matemáticas en los grados de Obras Públicas e Ingeniería Civil","El presente de los nuevos títulos: III Jornada nacional sobre estudios …",2011,"IJÁ Cañas;ED Candel;LMG Raffi;LL Ep-Kadi-Hahifi;MJP Peñalver;..."
"Interpolation of Vector Measures","Acta Mathematica Sinica, English Series",2011,"R Campo Acosta;A Fernández Carrión;F Mayoral Masa;..."
"La modelización matemática para una enseñanza realista de las matemáticas en el ámbito de la Ingeniería","XIX Congreso Universitario de Innovación Educativa en las enseñanzas …",2011,"JMC Rodríguez;LMG Raffi;E Jiménez;EAS Pérez"
"Aprendizaje de las ecuaciones diferenciales a partir de modelos: dinámica de poblaciones","Anales de ASEPUMA",2011,"P Tirado;L García;MJ Pérez;JR López;SR Bonilla;EAS Pérez"
"Summability Properties for Multiplication Operators on Banach Function Spaces","Integral Equations and Operator Theory",2010,"O Delgado Garrido;EA Sánchez Pérez"
"Complex interpolation of spaces of integrable function with respect to a vector measure","Collect. Math",2010,"R del Campo;A Fernández;F Mayoral;F Naranjo;EA Sánchez-Pérez"
"Continuous convexity and canonical partial metrics in normed spaces","Bulletin of the Belgian Mathematical Society-Simon Stevin",2008,"S Oltra;S Romaguera;EAS Pérez"
"Generalized perfect spaces","Indagationes mathematicae",2008,"JMC Rodríguez;OD Garrido;EAS Pérez"
"Vector Measures and Integration Operators","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"Operators from Classical Harmonic Analysis","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"Quasi-Banach Function Spaces","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"Optimal Domains and Integral Extensions","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"p-th Power Factorable Operators","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"Factorization of p-th Power Factorable Operators through L q-spaces","Optimal Domain and Integral Extension of Operators: Acting in Function …",2008,"S Okada;WJ Ricker;EA Sánchez Pérez"
"Tobacco smoke exposure in work centers before the 28/2005 law of health measures against smoking","Medicina Clinica",2007,"F Sánchez-Martínez;MJ López;M Nebot;C Ariza;F Centrich;..."
"Positive Representations of L1 of a Vector Measure","Positivity",2007,"R Campo Acosta;EA Sánchez Pérez"
"Duality and dominating extension theorems in noncancellative normed cones","Boletín de la Sociedad Matemática Mexicana: Tercera Serie",2006,"SR Bonilla;EAS Pérez;OV Sierra"
"Convergencia débil en espacios de funciones p-integrables con respecto a una medida vectorial.","Convergencia",2005,"I Ferrando;S Okada;EA Sánchez-Pérez"
"Ultrapowers of spaces of integrable functions with respect to a sequential vector measure and locally bounded sets of functions","Journal of mathematical analysis and applications",2004,"JAL Molina;EAS Pérez"
"Caracterización y control de la válvula de recirculación de gases inertes en un motor diesel sobrealimentado","XXIV Jornadas de Automática: León",2003,"E Pieroni;E Pérez;FXB Ferragud;JV Salcedo;MAM Iranzo;JVG Ortiz"
"Un ejemplo de actualización e integración del profesorado novel universitario mediante el desarrollo de procesos didácticos: las prácticas de matemáticas con ordenador","Tarbiya: Revista de investigación e innovación educativa",2002,"S Oltra;O Valero;EA Sánchez"
"Convexity and polynomial equations in Banach spaces with the Radon-Nikodym property","Bulletin of the Belgian Mathematical Society-Simon Stevin",2001,"EAS Pérez"
"A note on sequential properties of noncompactness in Banach spaces","Acta Mathematica Hungarica",2000,"E Sánchez Pérez"
"Montel Maps on Interpolation of Echelon Sequence Kothe Spaces by the Goulaouic’s Method","Function Spaces",2000,"JAL Molina;F Martmez-Gimenez;MJ Rivera;EAS Perez"
"La fórmulas químicas como elementos de sistemas deductivos","Variedades de la representación en la ciencia y la filosofía",2000,"EAS Pérez;JS Marín"
"Una propuesta para la contextualizacion de las matematicas en la ensenanza universitaria.","Matemáticas: Enseñanza Universitaria",1999,"EAS Pérez;LMG Raffi;JVS Pérez"
"JA LÓPEZ MOLINA⭑ EA SÁNCHEZ PÉREZ","Revista colombiana de matemáticas",1999,"EAS PÉREZ"
"Dos ejemplos de introducción de los métodos de simulación Monte Carlo en los primeros cursos de las carreras técnicas","Lecturas matemáticas",1999,"LMG Raffi;EAS Pérez;FM Giménez"
"El ordenador como instrumento de renovación de los currícula: una propuesta didáctica para la búsqueda de soluciones de problemas de contorno","Epsilon: Revista de la Sociedad Andaluza de Educación Matemática"" Thales …",1999,"EAS Pérez;F Martínez;LM García"
"La influencia de los errores conceptuales en la enseñanza de las matemáticas en la universidad","Tarbiya, Revista de Investigación e Innovación Educativa",1999,"EAS Pérez;LMG Raffi;JVS Pérez"
"Álgebra, Cálculo y Mecánica para Ingenieros, Tomo II","RAMA",1999,"GR E CHECA F ROMAN;MARIN;SANCHEZ-PEREZ"
"Sobre algunas propiedades formales de los sistemas de representación en química","Servicio Editorial de la Universidad del País Vasco/Euskal Herriko …",1997,"J Sánchez Marín;EA Sánchez Pérez"
"Álgebra, cálculo y mecánica para ingenieros","Textos universitarios",1997,"E Checa Martínez"
"Cuestiones resueltas de álgebra","Servicio de Publicaciones, Universidad Politécnica de Valencia",1995,"EAS Pérez;EA Martínez"
"Elementos para una teoría de la representación en química: Un análisis formal basado en la teoría de modelos","Universitat de València, Facultat de Ciènces Químiques",1989,"EAS Pérez"
"Extreme points and geometric aspects of compact convex sets in asymmetric normed spaces","",NA,"NJ Pérez;EAS Perez"
"Isomorphic Copies of  ℓ ∞ in the Weighted Hardy Spaces on the Unit Disc","Deutsche Nationalbibliothek",NA,"EA Sánchez Pérez"
"EQUIVALENT QUASI–NORMS ON GENERALIZED ORLICZ SPACES","",NA,"A FERN;JOSEM Sanchez-CUADRADO;EA Sanchez-Perez"
"EXTENSION PROCEDURES FOR LATTICE LIPSCHITZ MAPPINGS","",NA,"R ARNAU;JM CALABUIG;E ERDOGAN;EAS PÉREZ"
"Surenet: A Distributed Compliance Network for Taboow","",NA,"JL de la Rosa;H Falciani;JM Calabuig;LMG Raffi;EAS Pérez"
"MSEL","",NA,"A Anton;G de Julián;A Delicado;P Sánchez;D Valero;LMG Raffi;..."
"MSEL","",NA,"JM Calabuig;LMG Raffi;EA Sánchez-Pérez"
"MSEL","",NA,"MA Juan;EA Sánchez-Pérez"
"ACTUALIDAD Y EDUCACIÓN: UN MODELO DIDÁCTICO PARA LA CATÁSTROFE DEL PRESTIGE.","",NA,"LMG Raffi;EAS Pérez;MS Novales"
"Compactness properties of the integration operator associated with a vector measure","",NA,"F Mayoral;A Fernández;F Naranjo;C Sáez;EAS Pérez"
"Interpolacion por el metodo complejo de espacios de funciones p-integrables respecto de una medida vectorial","",NA,"S Oltra;EAS Perez"
"p-variation and p-semivariation on Lp of a vector measure","",NA,"O Blasco;JM Calabuig;EAS Pérez"
"Lattice structure of L1 w (ν) and Representation Theorems of Banach Lattices","",NA,"JM Calabuig;O Delgado;MA Juan;EAS Pérez"
"Operadores de multiplicación en espacios de funciones integrables.","",NA,"JMC Rodríguez;FG Fontes;EJ Fernández;S Okada;EAS Pérez"
"MSEL","Modelling in Science Education and Learning",NA,"JF Capdevila;JM Ruiz;JL Salinas;EAS Pérez"
"Vector measure orthogonal sequences and signal approximation","",NA,"LM Garcıa-Raffi;EJ Fernández;EAS Pérez"
"HILBERT SPACES AND SPACES OF 2–INTEGRABLE FUNCTIONS WITH RESPECT TO A VECTOR MEASURE","",NA,"EAS PEREZ"
"Representación integral de p-métricas y modelos para la complejidad algorítmica","",NA,"SO Crespo;S Romaguera;EAS Pérez"
