"title","journal","year","otros_investigadores"
"Bi-directional Holographic Lens for Simultaneous Control of Reflected and Transmitted Ultrasonic Fields","",2023,"E Ballestero;J Rodrıguez-Sendra;JP Groby;V Romero-Garcıa;..."
"A helicoidal parametric antenna for subwavelength vortex generation","Physical Acoustics",2022,"J Ealo;D Muelas-Hurtado;A Duclos;V Romero-García"
"Conception de Traitements Poreux Optimaux à partir du Contrôle de leur Microstructure","",2022,"J Boulvert;T Cavalieri;V Romero-García;G Gabard;JP Groby"
"Traitement Compact et Asymétrique pour Absorption Acoustique Parfaite et Large Bande dans un Guide d'Ondes de Grande Section","",2022,"J Boulvert;G Gabard;V Romero-García;JP Groby"
"Experimental characterization of a low-frequency underwater metamaterial absorber","",2022,"S Qu;N Gao;A Tinel;B Morvan;V Romero-García;JP Groby;P Sheng"
"Couplages de Willis non réciproques et pairs dans les amplificateurs thermoacoustiques périodiques","",2022,"JP Groby;C Olivier;G Poignand;M Malléjac;V Romero-García;G Penelet;..."
"Metamatériaux acoustiques passifs pour la conception de lignes de retard","",2022,"M Malléjac;P Sheng;V Tournat;V Romero-García;JP Groby"
"Absorption bound of a locally resonant element in a unidimensional scattering problem","",2022,"Y Meng;V Romero-García;G Gabard;JP Groby;C Bricault;S Goudé"
"Conception de filtres vibratoires multi-ondes","",2022,"A Pelat;J Plisson;V Romero-García;F Gautier"
"Mise en évidence des propriétés acoustiques d’un panneau solide avec des inclusions rigides pour pour l’isolation acoustique de parois soumises à un champ diffus ou une …","",2022,"N Aberkane-Gauthier;D Lecoq;C Pézerat;V Romero-García;..."
"Modélisation analytique et conception de méta-lentilles acoustiques pour la déviation et la focalisation de faisceaux","",2022,"T Cavalieri;V Romero-García;M Melon;JC Chamard;JP Groby"
"Contrôle de la réflexion d’une poutre en flexion par des résonateurs sub-longueur d'onde accordables thermiquement","",2022,"G Raybaud;M Ouisse;A Pelat;J Leng;JP Groby;V Romero-García;..."
"Non-localité du couplage de Willis dans les laminés fluides","",2022,"JP Groby;M Malléjac;T Cavalieri;V Romero-García;A Merkel;D Torrent;..."
"Évaluation FDTD de champs diffus par impédances de surface équivalentes de type RLC pour des métamatériaux acoustiques","",2022,"E Ballestero;B Hamilton;N Jiménez;V Romero-García;JP Groby;..."
"Sub-Diffractive Acoustic Vortices by Nonlinear Mixing","",2021,"N Jimenez;J Ealo;R Muelas-Hurtado;A Duclos;V Romero-García"
"Sound Wave Propagation in Sonic Crystals: From Long Wavelength Approximation to the Diffraction Regime","Acoustic Waves in Periodic Structures, Metamaterials, and Porous Media: From …",2021,"V Romero-García"
"3D printed folded porous material for sub-wavelength absorption of sound","",2021,"J Boulvert;J Costa-Baptista;ER Fotsing;T Cavalieri;V Romero-Garcıa;..."
"Evidence of acoustic doping in a Plate-type Acoustic Metamaterial","e-Forum Acusticum",2020,"M Malléjac;A Merkel;V Tournat;V Romero-García;JP Groby"
"3D Printed Porous Material Optimally Graded for Broadband Absorption of Sound","Forum Acusticum",2020,"J Boulvert;T Cavalieri;J Costa-Baptista;L Schwan;V Romero-García;..."
"Nonlinear interaction of vortices to generated deep sub-wavelength acoustical vortex beams","Forum Acusticum",2020,"V Romero-García;JLE Cuello;R Muelas-Hurtado;A Duclos;N Jiménez"
"Experimental Evidences of Perfect Acoustic Absorption in Deep Sub-wavelength Structures for the Ventilation Problems.","Forum Acusticum",2020,"V Romero-Garcıa"
"Evidence of acoustic insulation performances of metaporoelastic layers","Forum Acusticum",2020,"N Aberkane-Gauthier;D Lecoq;C Lagarrigue;C Pezerat;..."
"Master level education by and through research: the first-year feedback-story of the international master on Wave Physics & Acoustics at Le Mans University","Forum Acusticum",2020,"O Dazel;S Félix;S Raetz;V Romero-García;V Tournat"
"Plate-type acoustic metamaterials for acoustic absorption.","DENORMS Action Final event",2020,"V Romero-García;M Malléjac;A Geslain;AAF Marín;N Jiménez;..."
"How to design thin sound diffusers for room acoustics based on metasurfaces: metadiffusers","DENORMS Action Final event",2020,"N Jiménez;T Cox;JM Requena;JP Groby;V Romero-García"
"Measuring the Scattering Properties of a 3D-Printed Acoustic Metadiffuser","DENORMS Action Final event",2020,"E Ballestero;V Romero-García;JP Groby;N Jiménez;S Dance;H Aygun"
"Acoustic stealth materials","DENORMS Action Final event",2020,"LM Garcia-Raffi;V Romero-García"
"Metamateriaux pour l'acoustique audible: Absorption parfaite et diffusion sublongueur d'onde","Acoustic & Techniques",2020,"V Romero-García;V Pagneux;JP Groby;N Jimenez;E Ballestero"
"Comptes Rendus Physique","",2020,"V Romero-García;N Jiménez;G Theocharis;V Achilleos;A Merkel;..."
"Control of the reflected acoustic waves in the subwavelength regime: metamaterials for perfect absorption and metadiffusers","Conférence Plénière",2019,"V Romero-García;N Jiménez;JP Groby;V Pagneux"
"Perfect acoustic absorption in deep sub-wavelength structures for the ventilation problems","Symposium on acoustic metamaterials",2019,"V Romero-García;N Jiménez;JP Groby;O Richoux;G Theocharis;..."
"Numerical optimization method of continuously graded material","Symposium on acoustic metamaterials",2019,"J Boulvert;T Cavalieri;J Costa-Baptista;L Schwan;V Romero-García;..."
"Experimental evidence of a non-delayed propagation through a Density-Near-Zero plate-type metamaterial","Symposium on acoustic metamaterials",2019,"M Malléjac;A Merkel;J Sanchez-Dehesa;J Christensen;V Tournat;..."
"Design of periodic pipes for structural vibration filtering","INTER-NOISE and NOISE-CON Congress and Conference Proceedings",2019,"J Plisson;A Pelat;F Gautier;V Romero-Garcia;T Bourdon"
"Experimental Investigation on Density Near Zero Plate-type Acoustic Metamaterial","Metamaterials'",2019,"M Malléjac;A Merkel;J Sanchez-Dehesa;J Christensen;V Tournat;..."
"Deep Sub-wavelength metamaterials for sound absorption for the reflection and ventilation problems.","Metamaterials",2019,"V Romero-Garcıa;N Jiménez;V Pagneux;JP Groby"
"Perfect acoustic absorption in deep sub-wavelength structures for the ventilation problems with degenerate resonators","Proceedings of the ICA",2019,"V Romero García;N Jimenez;O Richoux;G Theocharis;JP Groby;..."
"3D Printed quadratic residue metadiffuser-design and measurements of an optimized deep-subwavelength sound diffuser","",2019,"E Ballestero;V Romero-García;N Jiménez;JP Groby;H Aygun;S Dance"
"Beyond phase grating diffusers using locally-resonant metamaterials","Universitätsbibliothek der RWTH Aachen",2019,"N Jiménez;T Cox;JP Groby;VR García"
"Experimental validation of deep-subwavelength by diffsuion by acoustic metadiiffusers","Applied Physics Letters",2019,"S Dance;E Ballestero;H Aygun;N Jimenez;JP Groby;V Romero-Garcia"
"Slow Sound and Critical Coupling to Design Deep Subwavelength Acoustic Metamaterials for Perfect Absorption and Efficient Diffusion","Fundamentals and Applications of Acoustic Metamaterials: From Seismic to …",2019,"V Romero‐García;N Jiménez;JP Groby"
"Formulación matricial en Acústica: el método de la matriz de transferencia","Modelling in Science Education and Learning",2019,"I Herrero-Durá;AC Ruíz;LM García-Raffi;V Romero-García"
"Experimental Validation of a 3D-Printed Quadratic Residue Metadiffuser","Symposium on Acoustic Metamaterials–Ischia",2019,"E Ballestero"
"Unidirectional zero sonic reflection in passive Partity-Time symmetric Willis media","META",2019,"A Merkel;V Romero-García;JP Groby;J Li;J Christensen"
"Sound absorbing metafluid inspired by cereal straws","META",2019,"W Huang;L Schwan;V Romero-García;JM Génevaux;JP Groby"
"Stealth Acoustic Materials for Scattering Cancellation","META",2019,"V Romero-García;N Lamothe;G Theocharis;O Richoux;LM Garcia-Raffi"
"On the use of plate-type metamaterials to experimentally highlight a non-delayed propagation in Density Near Zero metamaterials","META",2019,"M Malléjac;A Merkel;J Sanchez-Dehesa;J Christensen;V Tournat;..."
"Numerical optimization method of continuously graded porous material","ICSV",2019,"J Boulvert;T Cavalieri;V Romero-García;JP Groby;G Gabard;A Ross;..."
"Measure Theory in Condensed Matter","XIX Encuentros de análisis real y complejo",2019,"LM Garcia-Raffi;M Lázaro;A Niemczynowicz;V Romero-García"
"Complex Dispersion Relation Recovery from 2D phononic crystals and Metamaterials of Finite Size","Phononics",2019,"A Cebrecos;V Romero-García;JP Groby"
"Slow sound based metamaterials: From perfect absorbers to metadiffusers","Phononics",2019,"N Jiménez;W Huang;V Romero-García;V Pagneux;TJ Cox;JP Groby"
"Scattering Suppression by Stealth Acoustic Materials","Phononics",2019,"V Romero-García;N Lamothe;G Theocharis;O Richoux;LM Garcia-Raffi"
"Perfect Acoustic Absorption in Deep Sub-wavelength Structures for the Ventilation Problems with Degenerate Resonators","Universitätsbibliothek der RWTH Aachen",2019,"VR García;N Jiménez;O Richoux;G Theocharis;JP Groby;V Pagneux"
"Digital sound absorbing metafluid inspired by cereal straws","Scientific Reports",2019,"W Huang;L Schwan;V Romero-Garcia;JM Génevaux;JP Groby"
"Unidirectional zero sonic reflection in passive 𝓟𝓣-symmetric Willis media","American Physical Society (APS)",2018,"APL Merkel;V Romero-García;JP Groby;J Li;J Christensen"
"Use of Sonic Crystals for noise mitigation in the launch pad","Symposium on acoustic metamaterials",2018,"I Herrero-Durá;A Cebrecos;VR Garcıa;L Garcia-Raffi;N Jiménez;R Pico;..."
"Acoustic wave propagation in graded effective anisotropic fluid layers under oblique incidence","Symposium on acoustic metamaterials",2018,"T Cavalieri;L Schwan;V Romero-García;JP Groby;G Gabard;..."
"Absorption of flexural waves by 1D resonators in the case of reflection and transmission problems","Symposium on acoustic metamaterials",2018,"J Leng;V Romero-García;JP Groby;A Pelat;R Pico;G François"
"Dissipative Envelope Solitons In 1D Acoustic Metamaterials","Symposium on acoustic metamaterials",2018,"J Zhang;V Romero-García;G Theocharis;O Richoux;V Achilleos;..."
"Straw-inspired anisotropic metamaterial for sound absorption","Symposium on acoustic metamaterials",2018,"W Huang;L Schwan;V Romero-García;JM Génevaux;JP Groby"
"Limits of mass density for acoustic metamaterials composed of clamped elastic plates in air","Symposium on acoustic metamaterials",2018,"M Malléjac;A Merkel;J Sanchez-Dehesa;J Christensen;V Tournat;..."
"Bio-inspired straw-like metamaterial for low frequency sound absorption","The",2018,"W Huang;L Schwan;V Romero-García;JM Génevaux;JP Groby"
"Control of the reflected acoustic waves: Perfect subwavelength absorbers and metadiffusers","The",2018,"V Romero-García;N Jiménez;JP Groby;V Pagneux"
"Nonlinear wave propagation in 1D acoustic transmission line metamaterials","The",2018,"J Zhang;V Romero-García;G Theocharis;O Richoux;V Achilleos;..."
"Broadband acoustic attenuation with multiresonant lossy three-dimensional sonic crystal for the train noise reduction.","The",2018,"T Cavalieri;A Cebrecos;JP Groby;V Romero-García;C Chaufour"
"Non-Periodic Distribution of Scatterers and Broadband Acoustic Transparency","The",2018,"LM García-Raffi;N Lamothe;O Richoux;G Theocharis;V Romero-García"
"Complex frequency analysis of the scattering matrix for the design of perfect absorbers in reflection and transmission problems","The Journal of the Acoustical Society of America",2018,"N Jiménez;V Romero-Garcìa;V Pagneux;JP Groby"
"Strongly focused vortex beams by using flat Fresnel-spiral lenses","The Journal of the Acoustical Society of America",2018,"N Jiménez;V Romero-Garcìa;LM García-Raffi;F Camarena;K Staliunas"
"Vortex-sound diffusers using spiral metasurfaces","",2018,"N Jiménez;JP Groby;V Romero-García"
"Modulated-nonlinearity in phononic crystals: From extremely linear to effective cubic nonlinear media","Proceedings of Meetings on Acoustics",2018,"N Jiménez;V Tournat;V Romero-García;V Sánchez-Morcillo"
"Rainbow-trapping absorbers for transmission problems: Broadband and perfect sound absorbing panels","Euronoise",2018,"JP Groby;V Pagneux;V Roméro-Garcia;N Jimenez"
"Plate-based metamaterial to achieve zero-density and super-coupling effect","Congrès Français d'Acoustique",2018,"M Malléjac;V Tournat;JP Groby;V Romero-García;A Merkel;..."
"Difusores acústicos de vórtice","FIA",2018,"N Jiménez;JP Groby;V Romero-García"
"Vórtices acústicos altamente focalizados mediante espirales de Fresnel","FIA",2018,"N Jiménez;V Romero-García;LMG Raffi;F Camarena;K Staliunas"
"Slatcow (Spatial Laplace Transform for Complex Wavenumber Recovery) Method for Frequency/Complex Wavenumber Dispersion Relation Recovery","Symposium on the Acoustics of PoroElastic Materials",2017,"A Geslain;V Romero-García;JP Groby;J Sanchez-Dehesa;S Raetz;..."
"Metadifusores: difusores acústicos ultrafinos basados en metamateriales","Tecniacústica",2017,"N Jiménez;TJ Cox;V Romero-García;JP Groby;AO Messiaen"
"Acoustic characterization of silica aerogel clamped plates for perfect absorption purpose","The Journal of the Acoustical Society of America",2017,"A Geslain;V Romero-Garcìa;JP Groby;F Cervera;J Sanchez-Dehesa"
"Broadband transmission loss in the audible regime with a 3D sonic crystals by use of resonance overlap","The Journal of the Acoustical Society of America",2017,"JP Groby;A Lardeau;V Romero-Garcìa"
"Broadband reduction of the specular reflections by using sonic crystals","",2017,"L Garcia-Raffi;L Salmeron-Contreras;I Herrero-Dura;R Pico;J Redondo;..."
"Absorción sonora en cristales de sonido: aplicación en el lanzamiento de cohetes espaciales","Revista de acústica",2017,"I Herrero Durá;R Picó Vila;VJ Sánchez Morcillo;LM García Raffi;..."
"Surface acousticwaves propagation at lossy metasurfaces: Experimental and theoretical characterization of complex dispersion relations","",2016,"L Schwan;A Geslain;JP Groby;V Romero-García"
"Design of sub-wavelength acoustic absorbing panels using accumulation of resonances due to slow sound","",2016,"N Jiménez;JP Groby;V Romero-García;V Pagneux"
"Propagation d'ondes acoustiques dans un milieu périodique avec résonateurs","Congrès Français d'Acoustique",2016,"A Lardeau;JP Groby;VR García"
"Ultra Thin Acoustic Metamaterial Panels Based on Resonant Bricks for Perfect Absorption","",2016,"N Jiménez;W Huang;JP Groby;V Pagneux;V Romero-Garcıa"
"Slow sound propagation in lossy locally resonant periodic structures","arXiv preprint arXiv:",2013,"G Theocharis;O Richoux;V Romero-García;V Tournat"
"Focalization of evanescent beams","",2012,"MM Botey;YC Cheng;R Herrero;V Romero-García;R Pico;..."
"Band structure and transmission of 3D chiral sonic crystals","Acoustics",2012,"R Pico;V Romero-García;V Sanchez-Morcillo;A Cebrecos;..."
"Effects of evanescent waves in phononic crystals with linear defects","Acoustics",2012,"V Romero-Garcia;R Pico;JO Vasseur;AC Hladky;V Sanchez-Morcillo;..."
"Spectral dispersion inside a Graded Phononic Crystal","META'",2011,"RP Vila;V Romero-Garcia;VJ Sánchez-Morcillo;K Staliunas"
"Spatial filtering and complex isofrequency contours in phononic crystals","META'",2011,"V Romero-Garcia;A Cebrecos;R Pico;VJ Sanchez-Morcillo;K Staliunas"
"Level repulsion states and cavity modes excited by evanescent waves in sonic crystals waveguides","The Journal of the Acoustical Society of America",2011,"V Romero García;LM Garcia-Raffi;J Vasseur;AC Hladky-Hennion;..."
"Influence of periodicity on the reflection properties of finite periodic media","The Journal of the Acoustical Society of America",2011,"A Cebrecos;V Romero-García;R Picó;V Snchez-Morcillo;..."
"Towards the control of evanescent waves in periodic acoustic materials","arXiv preprint arXiv:",2011,"V Romero-Garcıa;JO Vasseur;AC Hladky-Hennion;LM Garcia-Raffi;..."
"Propuesta de modelización: Reflexión de ondas por una superficie rugosa","Modelling in Science Education and Learning",2011,"LM García-Raffi;V Romero-García"
"ACOUSTIC SHIELD","WO Patent",2011,"JV SANCHÉZ PÉREZ;LM GARCIA RAFFI;V ROMERO GARCIA"
"Tunable wideband bandstop acoustic filter based on 2D multi-physical phenomena periodic systems","arXiv preprint arXiv:",2011,"V Romero-García;JV Sánchez-Pérez;LM Garcia-Raffi"
"Haces sonoros en cristales de sonido finitos","Tecniacústica",2011,"R Picó;VR García;VJS Morcillo;LMG Raffi;JVS Pérez;K Staliunas"
"Sistema de adquisición de datos de alta precisión para el rango audible en condiciones controladas: 3DReAMS","Tecniacústica",2011,"CR Michavilla;SC Ibáñez;JVS Pérez;VR García;LMG Raffi"
"Control de la difracción del sonido mediante estructuras periódicas","Tecniacústica",2011,"AC Ruiz;E Soliveres;VR García;R Picó;IP Arjona;VE Roselló;JR Pastor;..."
"Línea de investigación de cristales de sonido en la Universidad Politécnica de Valencia","Tecniacústica",2011,"VR García;R Picó;IP Arjona;JR Pastor;VE Roselló;LMG Raffi;..."
"Analysis of the reflection properties of sonic crystal devices.","The Journal of the Acoustical Society of America",2010,"V Snchez‐Morcillo;R Picó;LM Garcia‐Raffi;JV Sanchez‐Perez;..."
"The influence of the ground on the attenuation properties of sonic crystal barriers.","The Journal of the Acoustical Society of America",2010,"JV Sanchez‐Perez;V Romero‐Garcia;K Attenborough;S Taherzadeh;..."
"Sonic crystal barriers with absorbent and resonant scatterers.","The Journal of the Acoustical Society of America",2010,"V Romero‐García;JV Sánchez‐Pérez;LM Garcia‐Raffi"
"Design techniques for superposition of acoustic bandgaps using fractal geometries","arXiv preprint arXiv:",2010,"S Castiñeira-Ibáñez;V Romero-García;JV Sánchez-Pérez;..."
"Comportamiento de barreras de Cristales de Sonido con dispersores resonantes","Revista de Acústica",2010,"V Romero García;A Krynkin;LM Garcia-Raffi"
"Including the effect of the thermal wave in theoretical modeling for radiofrequency ablation","XII Mediterranean Conference on Medical and Biological Engineering and …",2010,"JAL Molina;MJ Rivera;M Trujillo;V Romero-García;EJ Berjano"
"Comportamiento de barreras de Cristales de Sonido con dispersores resonantes","Revista de acústica",2010,"VR García;A Krynkin;LMG Raffi"
"A design procedure for acoustic barriers based on sonic crystals","INTER-NOISE and NOISE-CON Congress and Conference Proceedings",2007,"EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;..."
"New parameters to increase the sound attenuation in green acoustic screens","INTER-NOISE and NOISE-CON Congress and Conference Proceedings",2007,"EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;..."
"Acoustic barriers made with sonic crystal using local resonators as scatterers","INTER-NOISE and NOISE-CON Congress and Conference Proceedings",2007,"EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez"
"Mathematical Techniques for the Design of Band Gap Materials","International Design Engineering Technical Conferences and Computers and …",2007,"E Fuster-Garcia;V Romero-Garcia;LM Garci´ a-Raffi;..."
"Dynamics, dynamical systems, lattice effects, quantum solids-Interferometric method of determining the refraction index of two-dimensional sonic crystals","Physical Review-Section B-Condensed Matter",2007,"V Romero-Garcia;E Fuster-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;..."
"Ultrasonic Hologram for Bi-directional Diffusion by Phase Controlling the Scattering Coefficients","",NA,"E Ballestero;J Rodríguez-Sendra;JP Groby;N Jiménez;..."
"A General Spectral Collocation Method for Computing the Dispersion Relations of Guided Acoustic Waves in Multilayer Dissipative Structures","Available at SSRN",NA,"M Maréchal;A Geslain;JP Groby;V Romero-García;O Dazel"
"EUROPEAN SYMPOSIUM ON ENVIRONMENTAL ACOUSTICS AND ON BUILDINGS ACOUSTICALLY SUSTAINABLE","",NA,"R Picó;V Romero-García;V Sánchez-Morcillo;LM Garcia-Raffi;..."
"Supporting information of Subwavelength broadband perfect ab-sorption for unidimensional open-duct problems","",NA,"Y Meng;VRGGG Jean;PGCB Sébastien;Y Meng;G Gabard;JP Groby;..."
"Supplementary material for Fundamental constraints on broadband passive acoustic treatments in unidimensional scattering problems","",NA,"Y Meng;V Romero-Garcıa;G Gabard;JP Groby;C Bricault;S Goudé;..."
"Deep sub-wavelength vortices by nonlinear mixing","",NA,"N Jiménez;J Ealo;R Muelas-Hurtado;A Duclos;V Romero-Garcıa"
"Sound diffusion by spiral acoustic metasurfaces based on holographic vortices","",NA,"N Jiménez;JP Groby;V Romero-Garcıa"
"Fundamental constraints on broadband passive acoustic treatments","",NA,"Y Meng;V Romero-García;G Gabard;JP Groby;C Bricault;S Goude"
"Scattering control by using correlated disorder","",NA,"V Romero-García;S Kuznetsova;E Chéron;JP Groby;S Félix;V Pagneux;..."
"Perfect acoustic absorption in reciprocal ventilated problems","",NA,"V Romero-García;N Jiménez;V Pagneux;JP Groby"
"Parametric generation of subwavelength acoustic vortices","a a",NA,"N Jiménez;J Ealo;R Muelas-Hurtado;A Duclos;V Romero-García"
"Twisting acoustic reflections by spiral sound diffusers","",NA,"N Jiménez;JP Groby;V Romero-García"
"Sound diffusing metasurfaces based on elastic plates and membranes","",NA,"JM Requena-Plens;JP Groby;V Romero-García;N Jiménez"
"Regular Paper Optimal absorption of flexural energy in thin plates by critically coupling a locally resonant grating","",NA,"J Lenga;V Romero-Garcıa;F Gautier;A Pelat;R Picó;JP Groby"
"Natural sonic crystal absorber constituted of Aegagropilae fiber network","",NA,"L Barguet;V Romero-García;N Jiménez;LM Garcia-Raffi;..."
"Closed-forms derivation and experimental validation of the Willis coupling of different asymmetric structures","",NA,"M Malléjac;A Merkel;D Torrent;J Li;V Tournat;V Romero-Garcıa;..."
"Curriculum Vitae Vicente Romero-García","",NA,"V Romero-García"
"BEYOND SCHROEDER DIFFUSERS USING ACOUSTIC METASURFACES","",NA,"N Jiménez;TJ Cox;JM Requena-Plens;E Ballestero;JP Groby;..."
"Perfect and broadband acoustic absorption by metasurfaces made of aerogel clamped plates","",NA,"AAF Marın;V Romero-Garcıa;JP Groby;N Jiménez;F Cervera;..."
"Deep Sub-wavelength Materials for Controlling Sound Diffusion: Experimental Validation of Metadiffusers","",NA,"E Ballestero;N Jiménez;JP Groby;S Dance;V Romero-Garcıa"
"CFA/VISHNO 2016","",NA,"W Huang;JP Groby;VR Garcıa;N Jimenez"
"Perfect Absorption and Total Reflection in Space-Coiled Sub-Wavelength Channels","",NA,"AO Krushynska;V Romero-Garcıa;F Bosia;NM Pugno;JP Groby"
"Supplementary material: Perfect and broadband acoustic absorption by critically coupled sub-wavelength resonators","",NA,"V Romero-Garcıa;G Theocharis;O Richoux;A Merkel;V Tournat;..."
"REFRACTION INDEX BEHAVIOUR OF SONIC CRYSTALS IN THE RANGE OF LOW FREQUENCIES","",NA,"E Fuster-Garcia;V Romero-García;L García Raffi;J Sánchez-Pérez"
"Extraordinary absorption of sound in porous lamella-crystals SUPPLEMENTARY INFORMATION","",NA,"J Christensen;V Romero-Garcıa;R Pico;A Cebrecos;FJG de Abajo;..."
"MSEL","",NA,"LM Garcia-Raffi;V Romero-Garcıa"
"Wave localization in chirped sonic crystals","Book of abstracts. Quodons in Mica",NA,"V Sánchez-Morcillo;LM Garcıa-Raffi;V Romero-Garcıa;R Picó;..."
"Laboratoire d’Acoustique de l’Université du Maine Jounées GdR META, Mardi 7 Juin 2016","",NA,"V Romero-García"
"Nonlinear waves in periodic media: from lattices to superlattices and phononic crystals","",NA,"VJ Sánchez-Morcillo;N Jiménez;A Mehrem;R Picó;LM García-Raffi;..."
"Characterization of the diffraction on the upper edge of acoustic barriers based on sonic crystals. Comparison with the case of classic barriers","",NA,"C Rubio;S Castiñeira-Ibáñez;V Romero-García;JV Sánchez-Pérez"
"Helical Bessel Beam Formation by an Archimedean Spiral Grating","",NA,"N Jiménez;R Picó;LM Garcia-Raffi;V Romero-Garcia;..."
"Diffusion of Sound Waves by Sonic Crystals","",NA,"LJ Salmerón-Contreras;A Cebrecos;N Jiménez;LM García-Raffi;R Picó;..."
"42º CONGRESO ESPAÑOL DE ACÚSTICA ENCUENTRO IBÉRICO DE ACÚSTICA EUROPEAN SYMPOSIUM ON ENVIRONMENTAL ACOUSTICS AND ON BUILDINGS ACOUSTICALLY SUSTAINABLE","",NA,"V Romero-García;R Picó;I Pérez-Arjona;J Redondo;V Espinosa;..."
"Focalizacióndeondasacústicas medianteunalenteformadapor dispersorestoroidalesrígidos.","",NA,"D Tarrazó-Serrano;R Picó;V Romero-García;A Cebrecos;N Jiménez;..."
"OPTIMIZATION OF THE ACOUSTIC ATTENUATION OF SONIC CRYSTALS BY MEANS OF THE CREATION OF VACANCIES","",NA,"E Fuster-Garcia;V Romero-García;L García Raffi;J Sánchez-Pérez"
"On the Numerical Modeling of Elastic Resonant Acoustic Scatterers","",NA,"V Romero-García;A Krynkin;JV Sánchez-Pérez;S Castiñeira-Ibáñez;..."
