title,journal,year,otros_investigadores
Analysis of oscillations in a cableway: wind load effects,Modelling in Science Education and Learning,2013.0,J Gustincic;LM Garcia-Raffi
Design of wideband attenuation devices based on Sonic Crystals made of multi-phenomena scatterers,Acoustics,2012.0,V Romero-Garcia;S Castineira-Ibanez;JV Sanchez-Perez;...
Genetic algorithm in the optimization of the acoustic attenuation systems,International Work-Conference on Artificial Neural Networks,2007.0,V Romero-Garcia;E Fuster-Garcia;JV Sanchez-Perez;LM Garcia-Raffi;...
Interferometric method of determining the refraction index of two-dimensional sonic crystals,Physical Review B—Condensed Matter and Materials Physics,2007.0,V Romero-Garcia;E Fuster-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;...
A phenomenological model for sonic crystals based on artificial neural networks,The Journal of the Acoustical Society of America,2006.0,E Fuster-Garcia;V Romero-Garcia;JVS Perez;LM Garcia-Raffi;...
Metodos de Simulacion Monte Carlo y sus aplicaciones,"Valencia, Espana: Universidad Politecnica de Valencia",2000.0,R Carrasco;PF de Cordoba;L Garcia-Raffi;J Sanchis
Elastodynamical properties of Sturmian structured media,Journal of Sound and Vibration,2022.0,M Lazaro;A Niemczynowicz;A Siemaszko;LM Garcia-Raffi
The Goldstine theorem for asymmetric normed linear spaces,Topology and its Applications,2009.0,LM Garcia-Raffi;S Romaguera;EA Sanchez-Perez
Nuclear structure of 231Ac,Nuclear Physics A,2008.0,R Boutami;MJG Borge;H Mach;W Kurcewicz;LM Fraile;K Gulda;AJ Aas;...
Acoustic barriers based on sonic crystals,International Design Engineering Technical Conferences and Computers and ...,2007.0,V Romero-Garci  a;E Fuster-Garcia;LM Garci  a-Raffi;...
Curso de practicas de matematicas para primeros cursos de ingenieria,Valencia. SPUPV,1997.0,JV SANCHEZ-PEREZ;EA SANCHEZ-PEREZ;LM GARCIA RAFFI
Two-proton multiplets in theN=82 nucleus                 62144               Sm82 from in-beamγ-measurements,Zeitschrift fur Physik A Hadrons and Nuclei,1993.0,J Rico;B Rubio;JL Tain;A Gadea;J Bea;LM Garcia-Raffi;O Tengblad;...
Analysis of mathematical models produced when solving Fermi problems,Bolema: Boletim de Educacao Matematica,2017.0,I Ferrando;L Albarracin;C Gallart;LM Garcia-Raffi;N Gorgorio
Algebra lineal y descomposicion en valores singulares,Modelling in Science Education and Learning,2015.0,JM Calabuig;LM Garcia Raffi;EA Sanchez-Perez
Neural network for estimating energy expenditure in paraplegics from heart rate,International journal of sports medicine,2014.0,X Garcia-Masso;P Serra-Ano;L Garcia-Raffi;E Sanchez-Perez;...
Supersonic kinks in Coulomb lattices,Localized Excitations in Nonlinear Complex Systems: Current State of the Art ...,2014.0,JFR Archilla;YA Kosevich;N Jimenez;VJ Sanchez-Morcillo;...
New arrangements of acoustic scatterers with high attenuation properties,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,2010.0,JV Sanchez-Perez;S Castineira;V Romero-Garcia;LM Garcia-Raffi
Application of metamaterials to control noise scattering during space vehicle lift-off,Euronoise,2021.0,MS Escarti-Guillem;P Barriuso Feijoo;A Cebrecos;M Chimeno Manguan;...
Acoustic behavior of the VEGA launch pad environment,Proceedings of EuroRegio,2016.0,R Pico;I Herrero-Dura;V Sanchez-Morcillo;L Salmeron-Contreras;...
Optimization of the acoustic systems,Encyclopedia of Artificial Intelligence,2009.0,V Romero-Garcia;E Fuster-Garcia;JV Sanchez-Perez;LM Garcia-Raffi;...
Generation of defects for improving properties of periodic systems,Proceedings of the,2009.0,L Garcia-Raffi;V Romero-Garcia;J Sanchez-Perez;S Castineira-Ibanez;...
Structure of 231Ac: Measurements of level half-lives,The European Physical Journal Special Topics,2007.0,R Boutami;MJG Borge;H Mach;LM Fraile;K Gulda;AJ Aas;...
Compactness properties of bounded subsets of spaces of vector measure integrable functions and factorization of operators,Applied general topology,2005.0,LM Garcia-Raffi;EA Sanchez-Perez
Particle-quadrupole and particle-octupole coupled states in 145Sm,Zeitschrift fur Physik A Hadrons and nuclei,1997.0,LM Garcia-Raffi;B Rubio;JL Tain;J Bea;A Gadea;J Rico;P Kleinheinz;...
Using neural networks and hierarchical cluster analysis to study goal kicks in football,International Journal of Sports Science & Coaching,2024.0,AR Arnau Notari;JM Calabuig;C Catalan;LM Garcia Raffi;JM Pardo Gila;...
Validation of symmetry-induced high moment velocity and temperature scaling laws in a turbulent channel flow,Physical Review E,2024.0,F Alcantara-Avila;LM Garcia-Raffi;S Hoyas;M Oberlack
Graph distances for determining entities relationships: a topological approach to fraud detection,International Journal of Information Technology & Decision Making,2023.0,JM Calabuig;H Falciani;AF Sapena;LMG Raffi;EAS Perez
Assessment of computational fluid dynamics acoustic prediction accuracy and deflector impact on launch aero-acoustic environment,Proceedings of Meetings on Acoustics,2022.0,MS Escarti-Guillem;LM Garcia-Raffi;S Hoyas;O Gloth
Boundaries of oscillatory motion in structures with nonviscous dampers,Applied Sciences,2022.0,M Lazaro;LM Garcia-Raffi
Critical relationships in nonviscous systems with proportional damping,Journal of Sound and Vibration,2020.0,M Lazaro;LM Garcia-Raffi
Deteccion y prevencion de las malas practicas y la corrupcion desde la perspectiva de las matematicas,Revista internacional de transparencia e integridad,2018.0,JM Calabuig;H Falciani;A Ferrer Sapena;LM Garcia-Raffi;E Raso;...
Analisis del rol del profesor en la gestion de una actividad de modelizacion mediante un estudio de caso unico,Ensayos: Revista de la Facultad de Educacion de Albacete,2018.0,CG Palau;I Ferrando;LMG Raffi
Modelling of continuous elastic systems by using the Finite Element Method,Modelling in Science Education and Learning,2017.0,I Herrero-Dura;R Pico;V Sanchez-Morcillo;LM Garcia-Raffi
Analisis de los procesos de resolucion de tres tareas de modelizacion,Modelling in Science Education and Learning,2017.0,CG Palau;IF Palomares;LM Garcia-Raffi
Nonlinear Waves in a Discrete Magnetic Lattice,"Wave propagation in Periodic Structure, Phononics",2015.0,A Mehrem;N Jimenez;L Salmeron;X Garcia-Andres;L Garcia-Raffi;...
Evanescent modes and level repulsion states in sonic crystal stubbed waveguides,arXiv preprint arXiv:,2011.0,V Romero-Garcıa;JO Vasseur;LM Garcia-Raffi;AC Hladky-Hennion
Realidad y educacion: un modelo didactico para la catastrofe del Prestige,Modelling in Science Education and Learning,2008.0,LM Garcia-Raffi;EA Sanchez-Perez;MS Novales
"Mathematics, technology and engineering education",A Challenge for Mathematics Education: To Reconcile Commonalities and ...,2004.0,LM Garcia-Raffi
Un modelo estocastico de propagacion de incendios forestales,"Epsilon: Revista de la Sociedad Andaluza de Educacion Matematica"" Thales ...",2002.0,EAS Perez;O Valero;S Pueblas;JV Sanchez-Perez;LMG Raffi
Un modelo simple de propagacion de incendios forestales con ecuaciones diferenciales ordinarias,Epsilon,2001.0,S Pueblas;LM Garcia Raffi;EA Sanchez Perez;JV Sanchez Perez
Modelizacion de una union pn de silicio para su uso en un panel fotovoltaico utilizando el programa Mathematica,II Jornadas Docentes del Departamento de Fisica Aplicada,2000.0,AD Llamazares;LM Garcia Raffi;EA Sanchez Perez;JV Sanchez Perez
Curso de Practicas de Matematicas para primeros cursos de Ingenieria,Universidad Politecnica de Valencia,1997.0,JVS Perez;EAS Perez;LMG Raffi
Analytical approximations for multiple scattering in one-dimensional waveguides with small inclusions,Mechanical Systems and Signal Processing,2025.0,M Lazaro;R Wiltshaw;RV Craster;LM Garcia-Raffi
A Bellman–Ford Algorithm for the Path-Length-Weighted Distance in Graphs,Mathematics,2024.0,R Arnau;JM Calabuig;LM Garcia-Raffi;EA Sanchez Perez;S Sanjuan
"Algoritmos matematicos para una inteligencia artificial responsable, etica y transparente",Revista valenciana d'estudis autonomics,2023.0,JMC Rodriguez;AF Sapena;LMG Raffi;MFP Mancebo;EAS Perez;...
Following Vortices in Turbulent Channel Flows,,2021.0,JJ Aguilar-Fuertes;F Noguero-Rodriguez;JC Jaen-Ruiz;LM Garcia-Raffi;...
Evolution model for epidemic diseases based on the Kaplan-Meier curve determination,Mathematics,2020.0,JM Calabuig;LM Garcia-Raffi;A Garcia-Valiente;EA Sanchez-Perez
Nonlinear waves in a chain of magnetically coupled pendula,Proceedings of Meetings on Acoustics,2018.0,LM Garcia-Raffi;LJ Salmeron-Contreras;N Jimenez;M Ahmed;...
Limits of perfect sound absorption in thin aluminum square plates,Euronoise,2018.0,I Herrero-Dura;R Pico;VJ Sanchez-Morcillo;LM Garcia-Raffi;...
Reflection of sound by Sonic Crystals: an application to the aerospace engineering,Conferencias y Comunicaciones de EuroRegio,2016.0,LM Garcia-Raffi;LJ Salmeron-Contreras;I Herrero-Dura;R Pico Vila;...
Solitary waves in nonlinear phononic crystals,EuroRegio,2016.0,A Mehrem;R Pico Vila;VJ Sanchez Morcillo;LM Garcia-Raffi;...
Vibroacoustic effects of resonant sonic crystals in sound absorption,Conferencias y Comunicaciones de EuroRegio,2016.0,I Herrero-Dura;R Pico Vila;VJ Sanchez Morcillo;LM Garcia-Raffi;...
Una herramienta para la caracterizacion de modelos producidos en la resolucion de problemas de Fermi,Sociedad Espanola de Investigacion en Educacion Matematica,2015.0,C Gallart;I Ferrando;LM Garcia-Raffi;L Albarracin;N Gorgorio
A non-linear approach to signal processing by means of vector measure orthogonal functions,Publications of the Research Institute for Mathematical Sciences,2013.0,LM Garcia-Raffi;EJ Fernandez;EAS Perez
Focusing properties of axisymmetric acoustic metamaterials made of toroidal scatterers,ASME International Mechanical Engineering Congress and Exposition,2012.0,V Romero-Garcia;R Pico;A Cebrecos;LM Garcia-Raffi;...
MODELLING IN SPANISH SECONDARY EDUCATION: DESCRIPTION OF A PRACTICAL EXPERIENCE,Paper accepted for presentation at the,2012.0,I Ferrando;LM Garcia-Raffi;J Gomez;L Sierra
La modelizacion matematica en cuarto de la ESO,Modelling in Science Education and Learning,2011.0,LS Galdon;LM Garcia-Raffi;JG Urgelles
Pantallas acusticas basadas en cristales de sonido de segunda generacion,Tecniacustica,2011.0,SC Ibanez;CR Michavilla;JVS Perez;VR Garcia;LMG Raffi
Determination of the thickness of sonic crystal acoustic barriers using evanescent modes,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,2010.0,LM Garcia-Raffi;V Romero-Garcia;JV Sanchez-Perez
GRAPH DISTANCES FOR DETERMINING INTER-ENTITIES RELATIONS: A TOPOLOGICAL APPROACH TO FRAUD DETECTION (WORK IN PROGRESS),,,JM Calabuig;H Falciani;A Ferrer-Sapena;LM Garcia-Raffi;...
"A Mathematical Model to Study Defensive Metrics in Football: Individual, Collective and Game Pressures",Mathematics,2024.0,JM Calabuig;C Catalan;LM Garcia-Raffi;EA Sanchez-Perez
The 2024 phononic crystals roadmap,Journal of Physics D: Applied Physics,2024.0,Y Jin;D Torrent;B Djafari-Rouhani;L He;Y Xiang;FZ Xuan;Z GU;H Xue;...
Hyperuniformity of quasiperiodic tilings generated by continued fractions,Physical Review B,2024.0,M Lazaro;LM Garcia-Raffi
Deflector shape impact on aero-acoustic noise generation and propagation,Acta Astronautica,2023.0,MS Escarti-Guillem;S Hoyas;LM Garcia-Raffi
Ensenanza del aprendizaje por refuerzo con un sencillo ejemplo de minimizacion de funciones,Editorial Universitat Politecnica de Valencia,2023.0,AR Arnau Notari;LM Garcia Raffi;JM Calabuig Rodriguez;...
DINAMICA DE FLUIDOS COMPUTACIONAL PARA LA PREDICCION DEL RUIDO GENERADO EN EL LANZAMIENTO DE COHETES,,2023.0,MS Escarti-Guillem;S Hoyas;LM Garcia-Raffi
"Selected aspects of complex, hypercomplex and fuzzy neural networks",arXiv preprint arXiv:,2022.0,A Niemczynowicz;RA Kycia;M Jaworski;A Siemaszko;JM Calabuig;...
Jornada del Dia Internacional del Derecho a Saber 2021,,2021.0,A Ferrer-Sapena;F Peset;M Calabuig;C Vidal;A Fuster;...
275 Age and Educational Attainment Predicts Engagement in a MHealth Intervention Conducted at a Safety-net Emergency Department,Annals of Emergency Medicine,2020.0,S Treacy-Abarca;J Mercado;J Serrano;J Gonzalez;NR Guerra;...
