title,journal,year,otros_investigadores
The Specification Property for C0-Semigroups,,2019.0,B Arnau;F Martinez Jimenez;A Peris Manguillot;FDA Rodenas Escriba
Infinite Dimensional,,2018.0,R Aron;J Bonet;CG Collado;D Jornet;M Maestre;M Acosta;O Blasco;...
Operators with the specification property,,2016.0,B Arnau;F Martinez Jimenez;A Peris Manguillot
Investigacion interdisciplinar experimental de arte contemporaneo y matematicas,II CONGRESO INTERNACIONAL DE INVESTIGACION EN ARTE VISUALES,2015.0,EM Perez Garcia;A Peris Manguillot
Strong mixing measures for C0-semigroups,Springer,2015.0,A Peris
Preface special issue: Advances and applications in qualitative studies of dynamics,Discrete and Continuous Dynamical Systems,2014.0,P Oprocha;A Peris
Journal metrics,Abstract and Applied Analysis,2014.0,A Peris;M Maestre;YS Choi;A Domoshnitsky;R Shklyar;V Stolbov
Invariant sets and topological mixing prop-erties for nonautonomous linear dynamics,IX Iberoamerican Conference on Topology and its Applications,2014.0,A Peris
"Dynamics, operator theory, and infinite holomorphy",Abstract and Applied Analysis,2014.0,A Peris;M Maestre;M Martin;YS Choi
Strong mixing measures for linear operators and frequent hypercyclicity,Elsevier,2013.0,A Peris
Deterministic discrete dynamical systems: Advances in regular and chaotic behavior with applications,,2013.0,R Abu-Saris;F Allan;M Kulenovic;A Peris
The specification property for backward shifts,,2012.0,B Arnau;F Martinez Jimenez;A Peris Manguillot
Three-space-problems and small ball properties for Frechet spaces,Functiones et Approximatio Commentarii Mathematici,2011.0,A Peris
Operadores debil mezclantes en espacios vectoriales topologicos,"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales. Serie ...",2010.0,KG Grosse-Erdmann;A Peris
Canvi de variables en integracio multiple,Universitat Politecnica de Valencia,2009.0,A Peris Manguillot
Camps conservatius,Universitat Politecnica de Valencia,2008.0,A Peris Manguillot
Integral de Linia,Universitat Politecnica de Valencia,2008.0,A Peris Manguillot
Quadriques,Universitat Politecnica de Valencia,2008.0,A Peris Manguillot
Integracio multiple i vectorial,Ed. Univ. Politec. Valencia,2006.0,JB Solves;VC Rosello;AP Manguillot;FR Escriba
Open problems session,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,2003.0,A Gasull;S Kolyada;L Snoha;C Mira;A Peris;P Raith;JA Rodriguez;...
Semigroupes hypercycliques et orbites quelque part denses,Comptes rendus-Mathematique,2002.0,G Costakis;A Peris
A note on tensor products of compact diagonal operators,Bulletin de la Societe Royale des Sciences de Liege,1997.0,A PERIS
VECTOR-VALUED HOLOMORPHIC GERMS ON,Proceedings of the Royal Irish Academy,1994.0,KD BIERSTEDT;J BONET;A PERIS
Pseudo-orbits in linear dynamics,,,A Peris
Anomalous diffusion vs. stock volatility through machine learning,,,JA Conejero;A Peris;R Vicente-Arevalo
Localization of Bounded Sets,,,A PERIS;MJ RIVERA
NUMERICAL METHODS MEET LINEAR CHAOS,,,S BARTOLL;F MARTINEZ-GIMENEZ;A PERIS;F RODENAS
Wild dynamics and periods for operators on Hilbert spaces,,,A Peris
RATE OF GROWTH OF DISTRIBUTIONALLY CHAOTIC FUNCTIONS,,,F CLIFFORD GILMORE;GIM ENEZ;A PERIS
On the interplay between non-linear and linear dynamics,,,A Peris
Distributional chaos for linear operators,,,A Peris
Locaiization ofBounded Sets in Tensor Products,,,A PERIS;MJ RIVERA
On the chaotic dynamics of fractional difference operators,Welcome to Santiago,,C Lizama;M Murillo-Arcila;A Peris
Linear dynamics: Somewhere dense orbits are everywhere dense!,,,A Peris
On Mixing Properties for Semigroups of Operators,,,JA Conejero;A Peris
A-hypercyclicity and recurrence in linear dynamics,Congreso Bienal de la Real Sociedad Matematica Espanola,,A Peris
Chaotic behavior of linear operators on invariant sets,,,M Murillo;A Peris
Irregular operators with increasing norms of iterates,,,V Muller;A Peris
