title,journal,year
El proyecto WinEcs: una vision practica para la implantacion de bibliotecas digitales,,2008.0
El aprendizaje desde la practica,,2008.0
Indicadores de rendimiento para acciones de acceso abierto,,2008.0
About the Network Society,PROFESIONAL DE LA INFORMACION,2008.0
Information in companies as a tool to innovate and compete,PROFESIONAL DE LA INFORMACION,2008.0
Luis Collado director of Google Books Espana,PROFESIONAL DE LA INFORMACION,2008.0
The standardization of researcher's curricula,PROFESIONAL DE LA INFORMACION,2008.0
Archivos y derechos humanos (Ramon Alberch Fugueras),PROFESIONAL DE LA INFORMACION,2008.0
Luis Collado director de Busqueda de Libros de Google,PROFESIONAL DE LA INFORMACION,2008.0
Information standardization: the IraLIS contribution,PROFESIONAL DE LA INFORMACION,2007.0
Dspace and the standardization of the information: names of Spanish authors (Poster) CASPUR CILEA FAO Viale delle Terme di Caracalla, Food and Agriculture,2007.0
Business information sources on Spanish enterprises,PROFESIONAL DE LA INFORMACION,2007.0
EcSocial. com. Information service for the social economy,PROFESIONAL DE LA INFORMACION,2007.0
EcSocial. com. Servicio de informacion para la economia social,PROFESIONAL DE LA INFORMACION,2007.0
El uso de Internet en las empresas cooperativas valencianas,,2007.0
¿ Se debe formar el residente de Pediatria en Atencion Primaria?¿ Por que? Encuesta a pediatras y residentes de Valencia,Pediatria Atencion Primaria,2006.0
Propuesta metodologica para la implantacion de un portal de informacion el caso de las empresas de economia social: Tesis doctoral,Universitat Politecnica de Valencia,2005.0
Propuesta metodologica para la implantacion de un portal de informacion. El caso de las empresas de la economia social,,2004.0
El proyecto WinEcs: una vision practica para la implantacion de bibliotecas digitales,Aquilafuente,2003.0
Guia metodologica para la implantacion de una biblioteca digital universitaria,Conferencia,2003.0
El proyecto WinEcs: una vision practica para la implantacion de bibliotecas digitales,Conferencia,2003.0
Metodologia para el desarrollo de una interfaz de usuario en entornos de prevencion de riesgos laborales,ISKO,2003.0
Propuesta metodologica para la implantacion de un portal de informacion: El caso de las empresas de la economia social,Universidad Politecnica de Valencia,2003.0
La Economia Social en la Sociedad de la Informacion. El Proyecto Winecs: un servicio de informacion para la Economia Social,Conferencia,2003.0
Red espanola de trabajos cientificos: estudio de viabilidad de la implantacion de una biblioteca digital y analisis de sus derechos de autor,,2002.0
Biblioteconomia,Universidad Politecnica de Valencia,2002.0
Reseccion abdominoperineal versus operaciones con preservacion del esfinter anal en pacientes con adenocarcinoma del tercio medio e inferior del recto,Rev. chil. cir,1999.0
Networking en la comunidad biblio-documental,PROFESIONAL DE LA INFORMACION,1950.0
Informatizacion de la informacion sanitaria. Un reto todavia pendiente en Espana,PROFESIONAL DE LA INFORMACION,1950.0
Open Data y Linked Open Data su influencia en el ambito de las bibliotecas y documentacion,PROFESIONAL DE LA INFORMACION,1950.0
Red espanola de trabajos cientificos. Estudio de viabilidad de la implantacion de una biblioteca digital y analisis de sus derechos de,,
Poster presentation journals policies of storage and reuse of raw research data and their impact in five scientific areas,,
XV Jornadas Bibliotecarias de Andalucia,,
Tipo de contribucion: poster,,
Gobierno abierto y acceso a la informacion: un estudio de caso sobre el impacto en la economia local,Bid Textos Universitaris de Biblioteconomia I Documentacio,
Beyond fake news. The anatomy of misinformation,,
Las revistas ante los datos de investigacion. Analisis de las soluciones actuales,,
¿ Como escoge una revista una solucion para sus datos de investigacion? Indicadores a analizar,,
Los datos de alto valor y su reutilizacion en la ciencia,,
CovidData-19. Una experiencia de recogida y utilizacion de datos durante durante la crisis de la pandemia.,,
Observatory/Observatorio,,
Investigando sobre salud en la Comunitat Valenciana,,
Menu principal,,
Acceso abierto a la fotografia. La implantacion de Open Archives Initiative-Protocol for Metadata Harvesting,,
