Nombre,Areas
Carmen Alegre Gil,Topologia/Geometria
"Andres Roger Arnau Notari,""Analisis, Becarios, Ciencia Datos, Matematica aplicada"""
Milagros Arroyo Jorda,Algebra
Paz Arroyo Jorda,Algebra
"Vicent Asensio Lopez,""Analisis, Becarios"""
Minerva Baguena Ano,Gestora
Carles Bivia Ausina,Topologia/Geometria
Jose Bonet Solves,Analisis
"Jose Manuel Calabuig Rodriguez,""Analisis, Ciencia Datos, Matematica aplicada"""
"Christian Cobollo Gomez,""Analisis, Becarios"""
"J. Alberto Conejero,""Analisis, Ciencia Datos, Matematica aplicada"""
Maria Jose Felipe Roman,Algebra
"Pedro Jose Fernandez de Cordoba Castella,""Matematica aplicada, Fisica"""
"Antonia Ferrer Sapena,""Ciencia Datos, Matematica aplicada"""
"Lluis Miquel Garcia Raffi,""Ciencia Datos, Fisica, Matematica aplicada"""
Francisco Guijarro Martinez,Matematica aplicada
Antonio Jose Guirao Sanchez,Analisis
"Sergio Hoyas Calvo,""Fisica, Matematica aplicada"""
"Jose Maria Isidro San Juan,""Fisica, Matematica aplicada"""
Enrique Jorda Mora,Analisis
"David Jornet Casanova,""Analisis, Matematica aplicada"""
"Mario Lazaro Navarro,""Fisica, Matematica aplicada"""
Manuel Lopez Pellicer,Analisis
"Antoni Lopez-Martinez,""Analisis, Becarios"""
"Felix Martinez Jimenez,""Analisis, Matematica aplicada"""
Ana Martinez Pastor,Algebra
"Maria Jose Martinez Uso,""Fisica, Matematica aplicada"""
"Carles Milian Enrique,""Fisica, Matematica aplicada"""
Francisco Jose Monserrat Delpalillo,Topologia/Geometria
Vicente Montesinos Santalucia,Analisis
"Samuel Morillas Gomez,""Matematica aplicada, Topologia/Geometria"""
"Nuria Ortigosa Araque,""Ciencia Datos, Matematica aplicada"""
Victor Manuel Ortiz Sotomayor,Algebra
Mari Carmen Pedraza Aguilera,Algebra
Tatiana Pedraza Aguilera,Topologia/Geometria
"Alfred Peris Manguillot,""Analisis, Matematica aplicada"""
"Fernanda Peset Mancebo,""Ciencia Datos, Matematica aplicada"""
"Luiza Petrosyan,""Becarios, Ciencia Datos, Matematica aplicada"""
"Andres Quilis Sandemetrio,""Analisis, Becarios"""
"Francisco Rodenas Escriba,""Fisica, Matematica aplicada"""
Jesus Rodriguez Lopez,Topologia/Geometria
"Jose Antonio Rodriguez Moreno,""Becarios, Gestora"""
Salvador Romaguera Bonilla,Topologia/Geometria
"Vicent Romero Garcia,""Ciencia Datos, Fisica, Matematica aplicada"""
"Isabel Sanchez del Toro,""Becarios, Ciencia Datos, Matematica aplicada"""
"Enrique A. Sanchez Perez,""Analisis, Ciencia Datos, Matematica aplicada"""
Jose Maria Sanchis Llopis,Matematica aplicada
"Eduardo Sena Galera,""Analisis, Becarios"""
Pablo Sevilla Peris,Analisis
Pedro Tirado Pelaez,Topologia/Geometria
